iter	Logloss
2924	0.3142619688
2925	0.3142503601
2926	0.3142348822
2927	0.3142251619
2928	0.3142101358
2929	0.3141997882
2930	0.3141892804
2931	0.3141749239
2932	0.3141581583
2933	0.3141453405
2934	0.3141339227
2935	0.314125664
2936	0.3141088437
2937	0.3141009501
2938	0.3140917855
2939	0.3140775266
2940	0.3140682182
2941	0.3140536142
2942	0.3140400505
2943	0.3140306941
2944	0.3140219878
2945	0.3140079041
2946	0.3139954981
2947	0.3139866821
2948	0.3139778423
2949	0.3139663828
2950	0.3139542493
2951	0.3139430373
2952	0.3139310579
2953	0.313923215
2954	0.3139139732
2955	0.3139029822
2956	0.3138921506
2957	0.3138840311
2958	0.3138756945
2959	0.3138643123
2960	0.3138542731
2961	0.3138424174
2962	0.3138369342
2963	0.3138246773
2964	0.3138084776
2965	0.3137951051
2966	0.3137831925
2967	0.3137688307
2968	0.3137573507
2969	0.313749411
2970	0.3137319215
2971	0.3137186818
2972	0.3137033376
2973	0.3136944974
2974	0.3136855798
2975	0.3136693711
2976	0.3136617093
2977	0.313648748
2978	0.313634351
2979	0.3136170975
2980	0.3136026691
2981	0.3135941738
2982	0.3135804973
2983	0.3135689764
2984	0.3135533631
2985	0.3135396446
2986	0.3135216329
2987	0.3135096213
2988	0.3134982084
2989	0.3134839087
2990	0.3134693764
2991	0.313454197
2992	0.3134379621
2993	0.313423389
2994	0.3134146524
2995	0.3134005979
2996	0.3133888709
2997	0.313374857
2998	0.3133606398
2999	0.3133445964
