iter	AUC	Logloss
1723	0.9170981856	0.3558263905
1724	0.9170908815	0.3558426411
1725	0.9170880367	0.3558486056
1726	0.9170822971	0.35585598
1727	0.9170767636	0.3558714723
1728	0.9170766137	0.3558784606
1729	0.9170786809	0.3558717368
1730	0.9170800424	0.3558777223
1731	0.9170810667	0.3558716875
1732	0.9170749149	0.3558784831
1733	0.9170689505	0.355889951
1734	0.9170607814	0.3559087894
1735	0.9170579147	0.3559178752
1736	0.91705403	0.3559229238
1737	0.9170593168	0.3559162685
1738	0.9170573838	0.3559253235
1739	0.9170591232	0.3559202981
1740	0.9170598726	0.3559201063
1741	0.9170574463	0.355924278
1742	0.9170539238	0.3559329057
1743	0.9170565188	0.3559264645
1744	0.9170516598	0.3559391528
1745	0.9170472817	0.3559438487
1746	0.9170419824	0.3559558683
1747	0.9170409363	0.3559551439
1748	0.9170402618	0.3559553984
1749	0.9170390876	0.355958926
1750	0.9170440747	0.3559513772
1751	0.9170432846	0.355954805
1752	0.9170314244	0.3559815878
1753	0.9170369923	0.3559609262
1754	0.9170428943	0.3559523254
1755	0.9170441808	0.3559511481
1756	0.9170447304	0.3559529089
1757	0.9170423509	0.3559546014
1758	0.9170338727	0.3559744977
1759	0.9170381352	0.3559693577
1760	0.9170426444	0.3559636532
1761	0.9170363053	0.3559834438
1762	0.917030981	0.3559992942
1763	0.9170307999	0.3559989126
1764	0.9170226901	0.3560166706
1765	0.917020882	0.3560152267
1766	0.9170379104	0.3559813612
1767	0.9170391314	0.3559805321
1768	0.9170462918	0.3559729681
1769	0.9170300036	0.356004911
1770	0.9170186149	0.3560254907
1771	0.9170216065	0.3560181433
1772	0.9170215722	0.3560240736
1773	0.9170226839	0.3560216408
1774	0.9170164696	0.3560366876
1775	0.9170228119	0.3560216414
1776	0.9170332793	0.3560041551
1777	0.9170273524	0.356015331
1778	0.9170241391	0.3560228429
1779	0.9170223247	0.3560283763
1780	0.9170243483	0.3560186559
1781	0.9170083817	0.3560570544
1782	0.9170078133	0.3560599505
1783	0.9170039443	0.3560625837
1784	0.917000553	0.3560796626
1785	0.9169949882	0.3560842972
1786	0.9170009464	0.3560794368
1787	0.9169980954	0.3560850955
1788	0.9170002688	0.3560936496
1789	0.9170026671	0.356093507
1790	0.9170004218	0.3560958646
1791	0.9169949226	0.3561079141
1792	0.916999079	0.3561006348
1793	0.9169956097	0.356105292
1794	0.9169999909	0.3560971327
1795	0.9169934206	0.3561128745
1796	0.9169921309	0.3561136467
1797	0.9169909006	0.3561158654
1798	0.9169875592	0.356129396
1799	0.9169763111	0.3561476348
1800	0.9169752306	0.3561535957
1801	0.9169665712	0.356169787
1802	0.9169679328	0.356169462
1803	0.9169588393	0.3561857347
1804	0.916955932	0.3561985139
1805	0.9169492369	0.3562089649
1806	0.9169429102	0.3562220047
1807	0.9169457987	0.3562188897
1808	0.9169423044	0.3562217497
1809	0.9169400498	0.3562282743
1810	0.9169366772	0.3562403593
1811	0.9169321117	0.3562457344
1812	0.9169318369	0.3562465918
1813	0.9169297947	0.3562478358
1814	0.9169248233	0.3562565754
1815	0.9169218879	0.3562609557
1816	0.9169104742	0.3562856606
1817	0.9169119857	0.3562881683
1818	0.9169105867	0.3562914439
1819	0.9169070986	0.3562999774
1820	0.9169102057	0.35629678
1821	0.9169023582	0.3563166537
1822	0.916899223	0.3563213221
1823	0.9169049782	0.3563144969
1824	0.9169007157	0.3563283452
1825	0.9169051781	0.3563207465
1826	0.9169068081	0.356317112
1827	0.9169053529	0.3563209143
1828	0.9169030889	0.3563207919
1829	0.9169016587	0.3563191686
1830	0.9169028079	0.3563231205
1831	0.9169022552	0.3563211325
1832	0.9169037947	0.3563129877
1833	0.9168972682	0.3563236695
1834	0.9168976148	0.3563221271
1835	0.9169018086	0.3563182405
1836	0.9169023832	0.3563154146
1837	0.9169077075	0.3563075583
1838	0.9169040195	0.3563167834
1839	0.9169058682	0.3563107766
1840	0.9169034043	0.3563147264
1841	0.9168931555	0.3563330024
1842	0.9168886181	0.3563406028
1843	0.9168757774	0.356368799
1844	0.9168720926	0.3563764014
1845	0.9168766612	0.3563678977
1846	0.9168829535	0.3563601231
1847	0.916880193	0.3563635728
1848	0.916875768	0.3563740851
1849	0.9168812297	0.3563657278
1850	0.916877242	0.3563733182
1851	0.9168697536	0.3563884178
1852	0.9168634332	0.3564004833
1853	0.9168593049	0.3564076275
1854	0.9168583525	0.3564096769
1855	0.9168630835	0.356405404
1856	0.9168646448	0.3563998535
1857	0.9168694164	0.3563952149
1858	0.9168717647	0.3564003539
1859	0.9168635082	0.3564056527
1860	0.9168644325	0.3564069919
1861	0.9168619936	0.3564193997
1862	0.9168662218	0.3564095505
1863	0.9168665435	0.3564098006
1864	0.9168621685	0.356422109
1865	0.9168564851	0.3564316041
1866	0.916860985	0.3564212038
1867	0.9168652444	0.3564158809
1868	0.91686521	0.3564149344
1869	0.9168553297	0.3564298801
1870	0.9168586054	0.3564210191
1871	0.9168596672	0.3564278968
1872	0.9168626119	0.3564190067
1873	0.9168605696	0.3564243082
1874	0.9168621622	0.3564220698
1875	0.9168638423	0.356416037
1876	0.9168654786	0.3564163479
1877	0.9168617001	0.356423362
1878	0.9168539057	0.3564435117
1879	0.9168518041	0.3564483999
1880	0.9168384169	0.356477042
1881	0.9168370616	0.3564868863
1882	0.9168422579	0.3564786105
1883	0.9168351973	0.3564892039
1884	0.9168430261	0.3564775144
1885	0.9168366244	0.3564897236
1886	0.9168442783	0.3564775547
1887	0.9168399283	0.3564822069
1888	0.916835697	0.3564919682
1889	0.9168317248	0.3565064848
1890	0.9168341387	0.3565012072
1891	0.9168349569	0.3565064548
1892	0.9168264443	0.3565255092
1893	0.9168314625	0.3565174941
1894	0.916832874	0.3565179392
1895	0.916833611	0.3565211408
1896	0.916832949	0.3565295589
1897	0.9168267253	0.3565368797
1898	0.9168239523	0.3565436653
1899	0.9168130664	0.3565625524
1900	0.9168162173	0.3565571611
1901	0.916813054	0.3565606856
1902	0.9168034827	0.3565823231
1903	0.9168098344	0.3565709091
1904	0.9168078515	0.3565749455
1905	0.9168096658	0.3565721889
1906	0.9168139595	0.3565675268
1907	0.9168053283	0.3565866596
1908	0.9168088539	0.3565845148
1909	0.9168013499	0.3565959384
1910	0.9168089444	0.3565804056
1911	0.9168088663	0.3565790023
1912	0.9168071551	0.3565774331
1913	0.9168078452	0.3565736814
1914	0.9168040011	0.356587151
1915	0.916802218	0.3565904515
1916	0.916800666	0.3565869252
1917	0.9168005255	0.3565880615
1918	0.9168013936	0.3565873998
1919	0.916798555	0.356594828
1920	0.9168017871	0.3565822531
1921	0.9168007628	0.3565861778
1922	0.9168097001	0.3565620724
1923	0.9168177256	0.3565460469
1924	0.916812751	0.3565579046
1925	0.9168170979	0.356551957
1926	0.9168170667	0.3565478905
1927	0.9168186405	0.3565452204
1928	0.9168152211	0.3565541642
1929	0.9168107743	0.3565640161
1930	0.9168072706	0.3565720276
1931	0.9168046132	0.3565798532
1932	0.9167936867	0.3565998822
1933	0.9168019807	0.3565865008
1934	0.9168030986	0.356586569
1935	0.9168056687	0.3565809209
1936	0.9168043477	0.3565867356
1937	0.9168109898	0.3565767897
1938	0.9168144779	0.3565741456
1939	0.9168135442	0.3565797917
1940	0.916811733	0.3565793862
1941	0.9168012718	0.3566058583
1942	0.9167993701	0.3566127825
1943	0.9168020619	0.3566074928
1944	0.9168059403	0.3566100826
1945	0.9168076641	0.3566044767
1946	0.9168111522	0.356599255
1947	0.9168116081	0.3566001715
1948	0.916805475	0.3566102518
1949	0.9168113458	0.3566001202
1950	0.9168145966	0.3565994726
1951	0.9168089507	0.3566150068
1952	0.916807305	0.3566178952
1953	0.9168077484	0.3566175006
1954	0.9168017402	0.3566273459
1955	0.9167939146	0.3566412272
1956	0.9167777732	0.3566673822
1957	0.916776955	0.3566713983
1958	0.9167753062	0.3566741683
1959	0.9167823449	0.356659481
1960	0.9167814643	0.3566612318
1961	0.9167835534	0.3566629229
1962	0.9167785476	0.3566685103
1963	0.9167809615	0.356663094
1964	0.9167763835	0.3566702363
1965	0.9167699694	0.3566833302
1966	0.9167686579	0.3566862712
1967	0.916770875	0.3566824671
1968	0.9167762461	0.3566746344
1969	0.9167774109	0.3566736839
1970	0.9167799747	0.356670071
1971	0.916781661	0.3566691166
1972	0.9167769675	0.3566750393
1973	0.9167685361	0.3566927711
1974	0.9167710218	0.3566894725
1975	0.9167731859	0.3566827225
1976	0.9167752375	0.3566752818
1977	0.916769576	0.3566850528
1978	0.9167594551	0.3567054831
1979	0.9167633742	0.3567021074
1980	0.9167725582	0.3566814107
1981	0.9167833879	0.3566588488
1982	0.9167791784	0.356667596
1983	0.9167824292	0.3566626871
1984	0.9167882469	0.3566546494
1985	0.9167886122	0.3566557589
1986	0.916784612	0.3566646755
1987	0.9167833629	0.3566679593
1988	0.916779116	0.356679878
1989	0.9167829975	0.3566693455
1990	0.916779016	0.3566819418
1991	0.9167731796	0.3566938061
1992	0.9167748753	0.3566952349
1993	0.9167677429	0.356705683
1994	0.9167741227	0.3567057296
1995	0.91677436	0.3567014024
1996	0.916758562	0.3567409437
1997	0.9167595644	0.3567422318
1998	0.9167525008	0.3567515668
1999	0.9167440756	0.3567713577
2000	0.9167484912	0.3567654385
2001	0.9167558265	0.3567503588
2002	0.9167576034	0.3567434215
2003	0.9167525258	0.3567586935
2004	0.9167460554	0.3567698331
2005	0.9167479447	0.3567698312
2006	0.9167513516	0.3567642646
2007	0.9167498308	0.3567769525
2008	0.916746171	0.3567846336
2009	0.9167430014	0.3567916643
2010	0.9167420958	0.3567961002
2011	0.9167453934	0.3567845906
2012	0.9167406031	0.356792268
2013	0.9167330992	0.3568091683
2014	0.9167239121	0.3568275894
2015	0.9167206675	0.3568359029
2016	0.9167123985	0.3568515105
2017	0.9167129856	0.3568484564
2018	0.9166992049	0.3568803572
2019	0.9166997389	0.3568801368
2020	0.9166930187	0.3568908277
2021	0.9166942897	0.3568882626
2022	0.9166985366	0.3568839659
2023	0.9166959604	0.3568902413
2024	0.9166993204	0.356881232
2025	0.9167040327	0.3568782612
2026	0.9167033831	0.3568765112
2027	0.9167018124	0.3568791701
2028	0.9167060437	0.3568713144
2029	0.9166990456	0.3568850413
2030	0.9166983493	0.3568909701
2031	0.9166981119	0.3568975106
2032	0.9166920725	0.3569144578
2033	0.9166870199	0.3569256253
2034	0.9166849152	0.3569293848
2035	0.9166776486	0.3569494124
2036	0.9166743041	0.3569609628
2037	0.9166682335	0.3569769167
2038	0.9166719933	0.3569656723
2039	0.9166662287	0.3569741324
2040	0.9166692796	0.356963418
2041	0.916669339	0.3569668618
2042	0.9166702227	0.3569720576
2043	0.9166746632	0.3569625234
2044	0.9166844437	0.3569466054
2045	0.9166819236	0.3569485624
2046	0.9166761278	0.3569580406
2047	0.9166691953	0.3569686597
2048	0.9166665535	0.3569781978
2049	0.9166665472	0.3569731235
2050	0.9166693514	0.3569694472
2051	0.9166676464	0.356971171
2052	0.9166713937	0.3569694736
2053	0.9166670469	0.3569754273
2054	0.9166672904	0.3569776426
2055	0.9166590682	0.3569912755
2056	0.9166679587	0.3569764057
2057	0.9166652513	0.3569848358
2058	0.9166587685	0.3570002703
2059	0.9166556488	0.3570098456
2060	0.916660308	0.3570076884
2061	0.9166564358	0.3570186336
2062	0.9166593712	0.3570121483
2063	0.9166562671	0.3570204272
2064	0.9166550274	0.3570267144
2065	0.9166611823	0.3570198143
2066	0.9166662349	0.3570084388
2067	0.9166639834	0.3570166746
2068	0.9166633152	0.3570136952
2069	0.9166589558	0.3570181978
2070	0.916659774	0.3570226598
2071	0.9166522482	0.3570479006
2072	0.9166527228	0.3570456784
2073	0.9166544809	0.3570512121
2074	0.9166479388	0.3570675891
2075	0.9166480762	0.3570646464
2076	0.9166450659	0.357071612
2077	0.9166467022	0.3570649553
2078	0.9166474922	0.3570599777
2079	0.9166417745	0.3570724595
2080	0.9166431985	0.357074113
2081	0.9166433733	0.3570738609
2082	0.9166457591	0.3570706661
2083	0.9166445568	0.3570782308
2084	0.9166424365	0.3570864324
2085	0.916639676	0.3570989821
2086	0.9166489755	0.357086187
2087	0.9166452688	0.3570962927
2088	0.9166475203	0.3570935707
2089	0.9166373058	0.3571095053
2090	0.9166404692	0.3571055473
2091	0.9166371091	0.3571141637
2092	0.9166351855	0.3571259063
2093	0.9166306856	0.3571354185
2094	0.9166303921	0.3571413288
2095	0.9166233003	0.3571575181
2096	0.9166244745	0.3571561014
2097	0.9166226789	0.3571636183
2098	0.9166221168	0.3571628528
2099	0.9166142537	0.3571771678
2100	0.9166115807	0.3571890345
2101	0.9166119772	0.3571946843
2102	0.9166056912	0.3572064249
2103	0.9166022093	0.3572123032
2104	0.9166001982	0.3572152188
2105	0.9165935124	0.3572243904
2106	0.9165900243	0.3572322301
2107	0.916582867	0.3572516682
2108	0.9165868985	0.3572464677
2109	0.9165898526	0.3572463008
2110	0.9165832667	0.3572563397
2111	0.9165745449	0.3572741132
2112	0.9165740203	0.3572767716
2113	0.9165672751	0.357296788
2114	0.9165666725	0.3572947819
2115	0.9165614013	0.3572983178
2116	0.9165713753	0.3572820777
2117	0.9165724339	0.3572817651
2118	0.9165738954	0.3572767905
2119	0.9165769432	0.3572709174
2120	0.9165755567	0.3572860998
2121	0.9165776177	0.3572800934
2122	0.9165753662	0.3572871483
2123	0.9165651204	0.3573095419
2124	0.9165638838	0.3573171699
2125	0.9165651735	0.3573143918
2126	0.9165583691	0.3573312287
2127	0.9165566984	0.3573359306
2128	0.9165503936	0.3573484717
2129	0.9165442386	0.3573570171
2130	0.9165365817	0.3573734314
2131	0.9165318882	0.3573800309
2132	0.9165254741	0.3573920356
2133	0.9165261517	0.3573850998
2134	0.9165267013	0.3573880854
2135	0.9165165899	0.3574038298
2136	0.9165095637	0.3574191624
2137	0.9165072997	0.3574258736
2138	0.9164986497	0.3574400403
2139	0.9165018193	0.3574343347
2140	0.916512777	0.3574211384
2141	0.9165106254	0.3574265145
2142	0.9165052324	0.357432734
2143	0.916509317	0.3574298313
2144	0.9165098291	0.3574268057
2145	0.9165067813	0.3574362418
2146	0.9165068282	0.3574406812
2147	0.9164984654	0.3574576715
2148	0.9164919545	0.3574663548
2149	0.9164683091	0.3575077244
2150	0.9164682529	0.3575068306
2151	0.9164655736	0.3575127923
2152	0.9164562366	0.3575357107
2153	0.9164496663	0.3575511461
2154	0.9164508311	0.3575482153
2155	0.9164442983	0.3575600656
2156	0.9164479425	0.3575489365
2157	0.9164463093	0.3575511756
2158	0.9164545128	0.3575393517
2159	0.9164523456	0.3575452944
2160	0.9164521926	0.3575374689
2161	0.916457189	0.3575321186
2162	0.9164529858	0.3575443146
2163	0.9164525205	0.3575516528
2164	0.9164412286	0.3575766652
2165	0.916435742	0.3575866043
2166	0.9164383838	0.3575840586
2167	0.9164340151	0.3575911903
2168	0.9164297432	0.3576017372
2169	0.9164338028	0.3575935471
2170	0.9164316231	0.3576003257
2171	0.9164134206	0.3576351998
2172	0.916421902	0.3576217214
2173	0.9164245001	0.3576236204
2174	0.9164230293	0.3576294079
2175	0.9164132114	0.3576506722
2176	0.9164185919	0.3576456706
2177	0.9164070002	0.3576684117
2178	0.9164139577	0.3576576556
2179	0.9164143012	0.3576591715
2180	0.9164181047	0.3576512899
2181	0.9164131114	0.3576607699
2182	0.9164112753	0.3576666183
2183	0.9164151381	0.3576640431
2184	0.9164150819	0.357663948
2185	0.9164137547	0.3576686939
2186	0.9164022193	0.3576929078
2187	0.9163964922	0.357712391
2188	0.9163974696	0.357714168
2189	0.9163934225	0.3577232216
2190	0.9163980255	0.3577144597
2191	0.9163972011	0.3577170175
2192	0.9163957302	0.3577235375
2193	0.9163985189	0.3577166664
2194	0.9164099262	0.35769521
2195	0.9164101604	0.3576992507
2196	0.916403306	0.357716474
2197	0.9163945748	0.3577337061
2198	0.916400152	0.3577265082
2199	0.9163950245	0.3577403758
2200	0.9163945405	0.3577429144
2201	0.9163968888	0.3577413135
2202	0.9163907057	0.3577492071
2203	0.9163913927	0.3577490777
2204	0.9163902436	0.3577516425
2205	0.9163924888	0.3577560026
2206	0.9163933101	0.3577581399
2207	0.9163948153	0.3577585247
2208	0.9164012325	0.3577449518
2209	0.9163887322	0.3577653096
2210	0.9163825241	0.3577767628
2211	0.9163884886	0.3577649403
2212	0.9163803507	0.3577832325
2213	0.9163852472	0.3577723913
2214	0.9163885885	0.3577659982
2215	0.9163879577	0.3577704583
2216	0.9163855251	0.3577756751
2217	0.9163813375	0.3577888691
2218	0.9163798199	0.357783193
2219	0.9163792671	0.3577905288
2220	0.9163785395	0.357793557
2221	0.9163776277	0.3577973771
2222	0.9163758789	0.3578019303
2223	0.9163657019	0.3578235183
2224	0.916366392	0.3578233428
2225	0.9163630007	0.3578307245
2226	0.9163689558	0.3578234803
2227	0.9163630851	0.3578386801
2228	0.9163673601	0.3578334798
2229	0.9163721879	0.3578268862
2230	0.9163750452	0.3578189116
2231	0.9163666668	0.3578332723
2232	0.9163642374	0.3578394614
2233	0.9163646183	0.3578360454
2234	0.9163545849	0.3578606415
2235	0.9163440769	0.3578821117
2236	0.9163412539	0.3578861173
2237	0.9163427185	0.3578801771
2238	0.9163504005	0.3578672196
2239	0.9163550346	0.3578621956
2240	0.9163527019	0.3578659924
2241	0.9163553219	0.3578614275
2242	0.9163553781	0.35786187
2243	0.9163609616	0.3578493721
2244	0.9163577046	0.3578569325
2245	0.9163540915	0.3578607133
2246	0.9163545256	0.3578600821
2247	0.9163510125	0.3578655999
2248	0.9163437178	0.3578732424
2249	0.9163505847	0.357857077
2250	0.9163487766	0.3578682758
2251	0.9163465845	0.3578733333
2252	0.916350541	0.3578697581
2253	0.916342069	0.3578849992
2254	0.9163385122	0.3578931578
2255	0.9163344901	0.3578974532
2256	0.9163314392	0.3579034637
2257	0.9163327538	0.3579029992
2258	0.9163337031	0.3579019866
2259	0.9163368446	0.3578974816
2260	0.9163324915	0.3579170523
2261	0.9163295999	0.357924728
2262	0.9163258557	0.3579303927
2263	0.9163271048	0.3579263035
2264	0.9163181269	0.3579394459
2265	0.9163173181	0.357936063
2266	0.9163109415	0.3579491861
2267	0.9163126402	0.357946544
2268	0.9163118221	0.3579512545
2269	0.916316603	0.3579498315
2270	0.9163156412	0.3579580332
2271	0.9163218679	0.3579493682
2272	0.9163248189	0.357953858
2273	0.9163257776	0.3579507619
2274	0.9163230327	0.357956275
2275	0.916330265	0.3579396878
2276	0.9163324822	0.3579426344
2277	0.9163300995	0.3579455713
2278	0.9163174867	0.3579729578
2279	0.9163172182	0.3579724587
2280	0.9163162376	0.3579771887
2281	0.9163139112	0.3579777687
2282	0.9163066196	0.3579906094
2283	0.9163007675	0.3580017847
2284	0.9162884171	0.3580286202
2285	0.9162941536	0.358016748
2286	0.9162931262	0.358021153
2287	0.91629396	0.3580197175
2288	0.9162897567	0.3580209828
2289	0.9162812566	0.3580456596
2290	0.916272082	0.3580632264
2291	0.9162623703	0.3580896754
2292	0.9162554721	0.3581101355
2293	0.9162583013	0.3581061596
2294	0.9162603342	0.3581042005
2295	0.9162585886	0.3581125299
2296	0.9162632228	0.3581029331
2297	0.9162628231	0.3581054953
2298	0.9162578236	0.3581150966
2299	0.9162494921	0.3581330929
2300	0.9162559437	0.3581185593
2301	0.9162505538	0.3581254725
2302	0.9162555439	0.3581182361
2303	0.9162529802	0.3581312757
2304	0.9162466597	0.3581510173
2305	0.9162436931	0.358149535
2306	0.9162436619	0.3581475819
2307	0.9162410607	0.3581503835
2308	0.916241223	0.3581572888
2309	0.9162349619	0.3581668323
2310	0.9162313208	0.3581723915
2311	0.9162355428	0.3581730896
2312	0.9162384313	0.358164754
2313	0.9162399115	0.3581641597
2314	0.9162370261	0.3581666083
2315	0.9162270052	0.3581925415
2316	0.9162244039	0.3581968864
2317	0.9162166439	0.3582155025
2318	0.9162153355	0.3582222109
2319	0.9162147609	0.3582212656
2320	0.9162127623	0.358229956
2321	0.9162126687	0.3582302427
2322	0.9162114227	0.358230249
2323	0.9162125125	0.3582341501
2324	0.9162030069	0.3582559248
2325	0.9161927924	0.3582775892
2326	0.9161914277	0.3582820915
2327	0.9161915839	0.3582755479
2328	0.9161899538	0.3582762173
2329	0.9161882176	0.3582786858
2330	0.9161902911	0.3582778882
2331	0.9161888858	0.3582834184
2332	0.9161866718	0.3582959015
2333	0.9161810352	0.3583024804
2334	0.9161850355	0.358297651
2335	0.9161812007	0.3583071371
2336	0.916181054	0.358309344
2337	0.916172991	0.3583272715
2338	0.9161655058	0.3583366185
2339	0.9161670984	0.3583338011
2340	0.9161633199	0.3583402724
2341	0.9161622082	0.3583391461
2342	0.9161592447	0.3583454224
2343	0.9161549978	0.3583615482
2344	0.9161493737	0.3583748634
2345	0.9161470285	0.3583770737
2346	0.916148262	0.3583767778
2347	0.9161518188	0.3583676001
2348	0.9161498203	0.3583767045
2349	0.9161465789	0.3583827504
2350	0.916146557	0.3583870521
2351	0.9161435685	0.3583924662
2352	0.9161448145	0.3583900276
2353	0.9161447083	0.3583908417
2354	0.9161524122	0.3583801746
2355	0.9161441338	0.3583907958
2356	0.9161437528	0.3583933991
2357	0.9161331542	0.3584208456
2358	0.9161285981	0.358428323
2359	0.9161315022	0.3584231365
2360	0.916136711	0.3584176768
2361	0.916136508	0.3584193913
2362	0.9161337537	0.358426484
2363	0.9161344095	0.3584245741
2364	0.9161241326	0.3584463133
2365	0.9161304811	0.3584324414
2366	0.916125594	0.3584397997
2367	0.9161296473	0.3584372977
2368	0.9161269087	0.3584482685
2369	0.9161245011	0.3584623601
2370	0.9161212378	0.3584657306
2371	0.9161109515	0.358487181
2372	0.916107938	0.3584924937
2373	0.9161100146	0.3584949117
2374	0.9161114698	0.3584928698
2375	0.916112975	0.3584911397
2376	0.9161092402	0.3584992004
2377	0.9161037941	0.3585093342
2378	0.9161027168	0.3585150717
2379	0.9161002061	0.3585207053
2380	0.9160894326	0.3585415387
2381	0.9160943228	0.3585342375
2382	0.9160883428	0.3585459158
2383	0.9160903164	0.3585474052
2384	0.9160982356	0.3585339227
2385	0.9161022609	0.3585282677
2386	0.9161034506	0.3585248023
2387	0.9160993224	0.3585330277
2388	0.9161005621	0.3585404729
2389	0.9160944134	0.3585548565
2390	0.9160875902	0.3585655631
2391	0.9160884864	0.3585725304
2392	0.9160871749	0.3585790036
2393	0.9160873373	0.3585761632
2394	0.9160948912	0.3585619918
2395	0.916099772	0.3585516128
2396	0.9161044499	0.3585407115
2397	0.9161007057	0.3585529489
2398	0.9161050651	0.3585429307
2399	0.9161006745	0.3585592709
2400	0.9160963651	0.3585785926
2401	0.9160874247	0.3585927561
2402	0.9160882085	0.3585977175
2403	0.9160830903	0.3586058237
2404	0.9160858415	0.3586043634
2405	0.9160841208	0.3586075295
2406	0.9160863598	0.3586001476
2407	0.9160776162	0.3586103765
2408	0.9160839272	0.3585987483
2409	0.916084455	0.3585961988
2410	0.9160837805	0.3586014561
2411	0.9160709772	0.3586270736
2412	0.9160697	0.3586361752
2413	0.9160684072	0.3586366586
2414	0.9160629205	0.3586532571
2415	0.9160683916	0.3586465509
2416	0.9160674454	0.3586521487
2417	0.9160634233	0.3586622555
2418	0.9160627519	0.3586655448
2419	0.9160611437	0.358670493
2420	0.9160588547	0.3586802701
2421	0.9160630423	0.3586745482
2422	0.9160613685	0.3586819808
2423	0.916057234	0.3586911363
2424	0.916058202	0.3586912556
2425	0.9160593856	0.3586949008
2426	0.9160508511	0.3587116453
2427	0.9160486121	0.3587142704
2428	0.9160463325	0.3587200443
2429	0.9160357401	0.3587419347
2430	0.9160340101	0.35874635
2431	0.9160344223	0.3587455706
2432	0.9160292323	0.3587560856
2433	0.9160261221	0.3587576634
2434	0.9160280394	0.3587465791
2435	0.9160246544	0.3587555163
2436	0.916025382	0.3587493641
2437	0.9160256256	0.3587491582
2438	0.9160291449	0.3587428123
2439	0.9160246169	0.3587518404
2440	0.9160251166	0.3587514307
2441	0.9160284673	0.3587478223
2442	0.9160353623	0.3587351605
2443	0.9160281737	0.3587487807
2444	0.9160347346	0.3587429803
2445	0.9160336198	0.3587412115
2446	0.9160326392	0.3587520475
2447	0.9160342069	0.3587476708
2448	0.916038841	0.3587456373
2449	0.9160505576	0.3587245081
2450	0.9160413954	0.358751305
2451	0.9160431473	0.3587559291
2452	0.9160437656	0.3587537144
2453	0.9160459015	0.358752247
2454	0.9160448367	0.3587515097
2455	0.9160503608	0.3587414926
2456	0.9160426914	0.3587554575
2457	0.9160400932	0.3587665295
2458	0.9160383476	0.3587705321
2459	0.9160405773	0.3587678269
2460	0.9160427882	0.3587621409
2461	0.9160410582	0.3587679593
2462	0.9160342756	0.3587837332
2463	0.9160324113	0.3587919479
2464	0.9160333356	0.3587888924
2465	0.9160239643	0.3588065659
2466	0.9160317774	0.3587907299
2467	0.9160347971	0.3587851644
2468	0.9160362804	0.3587805043
2469	0.9160370704	0.3587831746
2470	0.9160434533	0.3587706023
2471	0.9160488869	0.3587585056
2472	0.9160490493	0.3587597694
2473	0.9160380978	0.3587868673
2474	0.916036602	0.3587858817
2475	0.9160326767	0.3588007928
2476	0.9160266092	0.3588175057
2477	0.9160219657	0.3588285767
2478	0.9160231586	0.3588304164
2479	0.9160273337	0.3588140107
2480	0.9160280207	0.3588236359
2481	0.9160300536	0.358820106
2482	0.9160179748	0.3588432765
2483	0.9160160731	0.3588467321
2484	0.9160114951	0.3588599542
2485	0.9160133563	0.3588594111
2486	0.9160168912	0.358853367
2487	0.9160184183	0.3588534297
2488	0.9160104397	0.3588740051
2489	0.9160132689	0.3588707415
2490	0.916011339	0.358871151
2491	0.9160115857	0.3588717378
2492	0.9160162448	0.358867291
2493	0.9160136498	0.3588708398
2494	0.9160189741	0.3588667704
2495	0.9160184682	0.3588718742
2496	0.9160135749	0.3588849573
2497	0.9160070234	0.3589027949
2498	0.9159955004	0.3589293697
2499	0.9159916657	0.3589357351
2500	0.9159972304	0.3589270493
2501	0.9159971086	0.3589263925
2502	0.9159953131	0.3589287157
2503	0.9160021862	0.3589192066
2504	0.9160000409	0.3589250613
2505	0.9159931615	0.3589391083
2506	0.9159921934	0.3589381458
2507	0.9159865788	0.3589510248
2508	0.9159801022	0.3589687163
2509	0.9159796244	0.3589710725
2510	0.9159710431	0.3589872951
2511	0.9159679953	0.35899232
2512	0.9159636016	0.3590023819
2513	0.9159623712	0.3590063103
2514	0.9159625461	0.3590190651
2515	0.9159668492	0.3590125245
2516	0.9159569626	0.3590291893
2517	0.9159547611	0.3590327221
2518	0.9159528312	0.3590391227
2519	0.9159595732	0.3590275946
2520	0.9159572218	0.3590281642
2521	0.9159501519	0.3590445517
2522	0.9159521661	0.3590472228
2523	0.915955726	0.359040857
2524	0.9159556698	0.3590428267
2525	0.91593817	0.3590772548
2526	0.9159366929	0.3590778181
2527	0.915925935	0.359103129
2528	0.9159290703	0.3590964496
2529	0.9159278961	0.3590998566
2530	0.9159229185	0.3591096371
2531	0.9159244986	0.3591123788
2532	0.9159208668	0.3591208302
2533	0.9159280179	0.3591110169
2534	0.9159251262	0.3591161762
2535	0.9159161546	0.3591335083
2536	0.9159102526	0.3591476275
2537	0.9159081073	0.3591483574
2538	0.9158979615	0.359165134
2539	0.915895735	0.3591733832
2540	0.9158932493	0.3591716485
2541	0.9158951135	0.3591720027
2542	0.9158925373	0.3591809706
2543	0.9158921313	0.3591898771
2544	0.9158904513	0.3591959288
2545	0.9158922188	0.3591911962
2546	0.9158910946	0.3591928593
2547	0.9158907542	0.3591934993
2548	0.9158844494	0.3592046323
2549	0.9158815952	0.3592152638
2550	0.9158733886	0.3592370399
2551	0.9158743348	0.3592371723
2552	0.915869404	0.3592501171
2553	0.9158694165	0.3592496562
