iter	AUC	Logloss
1722	0.9157197263	0.3578828822
1723	0.9157129622	0.3578986929
1724	0.9157170275	0.3578928785
1725	0.9157115894	0.357906816
1726	0.9157100268	0.3579128976
1727	0.9157117295	0.3579194236
1728	0.915708128	0.3579258444
1729	0.9157185497	0.3579111102
1730	0.9157215505	0.3579065295
1731	0.915721096	0.3579077711
1732	0.91571784	0.3579145347
1733	0.9157213512	0.3579069565
1734	0.9157255847	0.3579009811
1735	0.9157289496	0.3578959566
1736	0.9157232189	0.3579010372
1737	0.9157242773	0.3579017958
1738	0.9157178306	0.357910439
1739	0.9157144283	0.357916256
1740	0.9157120999	0.3579203477
1741	0.9157133824	0.3579163499
1742	0.9157161497	0.3579151553
1743	0.9157076237	0.3579278583
1744	0.9157098805	0.3579261251
1745	0.9157107178	0.3579219971
1746	0.9157148454	0.3579140266
1747	0.9157109015	0.3579176958
1748	0.9157122618	0.3579137284
1749	0.9157020611	0.3579344458
1750	0.9157001467	0.3579407044
1751	0.915696623	0.3579579499
1752	0.915697423	0.3579619852
1753	0.9156894946	0.3579788021
1754	0.9156853047	0.3579812848
1755	0.915679904	0.3579993734
1756	0.9156752752	0.3580079308
1757	0.9156719912	0.3580167562
1758	0.9156827553	0.3580024852
1759	0.9156909701	0.3579882336
1760	0.9156893576	0.3579887041
1761	0.9156785717	0.358013238
1762	0.9156805764	0.3580111939
1763	0.9156777219	0.3580143474
1764	0.9156718978	0.3580242733
1765	0.9156685733	0.3580353965
1766	0.9156596675	0.3580558534
1767	0.9156669235	0.3580465986
1768	0.9156664379	0.3580490797
1769	0.9156594963	0.3580647819
1770	0.9156641842	0.3580608933
1771	0.9156656753	0.3580597301
1772	0.9156651617	0.3580580996
1773	0.9156610559	0.3580745437
1774	0.9156555244	0.3580903511
1775	0.9156588925	0.3580859247
1776	0.9156636924	0.3580733449
1777	0.9156655757	0.3580737763
1778	0.9156696753	0.3580706133
1779	0.915667101	0.3580777879
1780	0.9156617594	0.3580945312
1781	0.9156506217	0.3581219326
1782	0.9156511727	0.3581128151
1783	0.9156491244	0.3581232207
1784	0.9156452863	0.3581344714
1785	0.915645417	0.3581390838
1786	0.9156512941	0.3581279338
1787	0.9156473501	0.3581412584
1788	0.915645719	0.3581465426
1789	0.9156370373	0.3581632158
1790	0.9156365611	0.3581575769
1791	0.9156327136	0.3581648781
1792	0.9156418311	0.3581498284
1793	0.9156413175	0.3581512967
1794	0.9156286203	0.3581775472
1795	0.9156237113	0.3581847432
1796	0.9156296973	0.3581721378
1797	0.9156340895	0.3581644874
1798	0.9156336973	0.3581693779
1799	0.9156247759	0.3581841861
1800	0.9156195215	0.358193794
1801	0.9156222265	0.3581923484
1802	0.9156267743	0.3581811115
1803	0.9156174577	0.3582005935
1804	0.9156082282	0.3582243356
1805	0.9156051963	0.3582309454
1806	0.9156103604	0.3582277899
1807	0.9156099215	0.358229938
1808	0.9156124647	0.3582262229
1809	0.9155986874	0.358258376
1810	0.9156052896	0.3582489396
1811	0.9155989364	0.3582640246
1812	0.91559752	0.3582666651
1813	0.9156029737	0.3582610965
1814	0.9156000632	0.3582655752
1815	0.9155961753	0.3582702068
1816	0.915601657	0.3582645955
1817	0.9155986064	0.3582715002
1818	0.9156031885	0.3582584972
1819	0.9156023698	0.3582578283
1820	0.9155955434	0.3582692522
1821	0.9155939092	0.3582753152
1822	0.9155908181	0.3582841241
1823	0.9155864508	0.358292206
1824	0.9155845271	0.3582956633
1825	0.9155821116	0.3583004234
1826	0.9155790703	0.3583069558
1827	0.9155717801	0.358319545
1828	0.9155711762	0.358325129
1829	0.9155699186	0.3583252539
1830	0.9155792478	0.3583133515
1831	0.9155707186	0.3583375797
1832	0.9155740338	0.3583366263
1833	0.9155773521	0.3583285021
1834	0.9155756431	0.3583370681
1835	0.9155742548	0.3583409932
1836	0.9155700681	0.3583471766
1837	0.9155816415	0.3583317453
1838	0.9155656167	0.3583643855
1839	0.915560879	0.3583756682
1840	0.9155641101	0.3583744264
1841	0.9155649661	0.3583723157
1842	0.9155607825	0.3583798414
1843	0.9155545039	0.3583914584
1844	0.9155494145	0.3584009903
1845	0.9155415982	0.358410787
1846	0.9155381398	0.3584181348
1847	0.9155358083	0.3584223919
1848	0.9155340589	0.3584286671
1849	0.9155281601	0.3584387928
1850	0.9155188279	0.3584629921
1851	0.9155215672	0.3584654447
1852	0.9155270987	0.3584572661
1853	0.9155109307	0.3584812714
1854	0.9155085493	0.3584903786
1855	0.9155111392	0.3584897749
1856	0.9155048108	0.3584961577
1857	0.915502414	0.3584988081
1858	0.9155104202	0.3584814391
1859	0.9155113633	0.358474697
1860	0.9155045805	0.3584897865
1861	0.9154973681	0.3584998959
1862	0.9155035844	0.358486343
1863	0.9155069369	0.358479134
1864	0.9155093058	0.3584727371
1865	0.9155006646	0.3584879312
1866	0.9155006957	0.3585049734
1867	0.9154964405	0.3585122684
1868	0.9154939191	0.3585204215
1869	0.9154884094	0.3585336591
1870	0.9154844935	0.3585401587
1871	0.9154933743	0.3585246573
1872	0.9154924934	0.3585254845
1873	0.9154883689	0.3585314518
1874	0.9154850071	0.3585462923
1875	0.9154868032	0.3585460467
1876	0.9154833075	0.3585519938
1877	0.915480674	0.3585582253
1878	0.915475183	0.3585694255
1879	0.9154728733	0.3585741832
1880	0.915467762	0.3585773071
1881	0.915464008	0.3585877499
1882	0.9154649076	0.3585884719
1883	0.9154569512	0.3586104276
1884	0.9154543831	0.3586211818
1885	0.915444391	0.3586448284
1886	0.9154541279	0.3586264054
1887	0.9154492812	0.3586347927
1888	0.9154427225	0.3586478782
1889	0.915434184	0.3586592418
1890	0.9154288798	0.3586726299
1891	0.9154324657	0.3586690926
1892	0.9154246712	0.3586820337
1893	0.9154182308	0.3586969069
1894	0.9154091881	0.3587087765
1895	0.9154084254	0.3587121546
1896	0.9154004939	0.3587295659
1897	0.9153974185	0.35873727
1898	0.9153928831	0.3587459561
1899	0.9153960862	0.3587404249
1900	0.9153926652	0.3587474389
1901	0.9153988784	0.3587366161
1902	0.9153971259	0.3587402496
1903	0.9153896489	0.358750383
1904	0.9153860473	0.3587589593
1905	0.9153731758	0.3587866708
1906	0.9153656148	0.3587953722
1907	0.9153644132	0.3587994401
1908	0.9153621097	0.3588073621
1909	0.9153683416	0.3588003723
1910	0.9153660319	0.3588005039
1911	0.9153615588	0.3588032063
1912	0.9153633455	0.3587990993
1913	0.9153683883	0.3587937723
1914	0.9153663338	0.3587918037
1915	0.9153668443	0.358793451
1916	0.9153617486	0.3587991764
1917	0.9153675509	0.3587879427
1918	0.9153729019	0.3587846162
1919	0.9153734778	0.3587833911
1920	0.9153813937	0.358766129
1921	0.9153810201	0.3587719497
1922	0.9153909407	0.3587595392
1923	0.915387582	0.358766779
1924	0.9153834045	0.3587778938
1925	0.9153822217	0.358785065
1926	0.9153843415	0.3587765366
1927	0.9153845501	0.3587781851
1928	0.9153815275	0.3587811732
1929	0.9153830621	0.3587827283
1930	0.9153867041	0.358783254
1931	0.915379252	0.3588047674
1932	0.9153704428	0.3588163813
1933	0.9153660039	0.3588274107
1934	0.915363691	0.3588337368
1935	0.9153699914	0.3588228042
1936	0.9153747789	0.3588126808
1937	0.915366035	0.35882643
1938	0.9153695027	0.3588237183
1939	0.9153718248	0.3588225128
1940	0.9153682949	0.3588313103
1941	0.9153703307	0.3588260128
1942	0.9153883975	0.3587956812
1943	0.9153869843	0.3587960353
1944	0.915382259	0.3588062293
1945	0.9153821065	0.3588067635
1946	0.9153869656	0.3588052161
1947	0.9153811291	0.3588203273
1948	0.915377982	0.3588295767
1949	0.9153808614	0.3588224686
1950	0.9153781065	0.3588345185
1951	0.9153713579	0.3588443907
1952	0.9153658731	0.3588543484
1953	0.9153576241	0.3588690952
1954	0.9153568491	0.3588752005
1955	0.9153532164	0.3588918963
1956	0.9153480522	0.3589053592
1957	0.9153445036	0.3589053931
1958	0.9153453316	0.3589018064
1959	0.9153395667	0.3589135505
1960	0.915346611	0.3589007649
1961	0.9153454717	0.3589017507
1962	0.915339411	0.358913188
1963	0.9153346048	0.3589236788
1964	0.9153382499	0.3589200607
1965	0.9153410764	0.358913219
1966	0.9153369145	0.3589192887
1967	0.9153498545	0.3588913608
1968	0.9153394453	0.3589141745
1969	0.9153312461	0.3589412857
1970	0.91532752	0.3589511613
1971	0.9153258049	0.3589557756
1972	0.9153232057	0.3589658957
1973	0.9153278625	0.3589541997
1974	0.9153237629	0.3589664996
1975	0.9153247683	0.3589627873
1976	0.9153184742	0.3589799335
1977	0.9153178143	0.3589800756
1978	0.9153180851	0.3589791182
1979	0.9153245629	0.3589684352
1980	0.9153141536	0.3589986103
1981	0.9153128151	0.3590049257
1982	0.9153102127	0.3590094423
1983	0.9153101225	0.3590172866
1984	0.9153092353	0.359021186
1985	0.915306384	0.3590279463
1986	0.9153107824	0.359024127
1987	0.9153058237	0.3590380072
1988	0.9153025801	0.3590416052
1989	0.915301584	0.3590466124
1990	0.9153067637	0.3590372808
1991	0.9152957599	0.35905526
1992	0.9152957101	0.3590470503
1993	0.9152983871	0.3590373094
1994	0.9152945988	0.3590474873
1995	0.9153031809	0.3590304259
1996	0.9153012323	0.3590374749
1997	0.9153009832	0.3590364826
1998	0.9152944401	0.3590506011
1999	0.9152811296	0.3590791219
2000	0.9152787452	0.3590835707
2001	0.9152718939	0.3590986069
2002	0.9152763919	0.359094596
2003	0.9152652947	0.3591138172
2004	0.9152776838	0.3590900445
2005	0.9152664869	0.3591087306
2006	0.915262929	0.3591117465
2007	0.9152651982	0.3591117439
2008	0.9152568123	0.3591295374
2009	0.9152642986	0.3591147173
2010	0.9152671251	0.3591113665
2011	0.9152679251	0.3591067773
2012	0.9152749756	0.3590929215
2013	0.9152699951	0.3591033472
2014	0.9152661445	0.3591029529
2015	0.9152653072	0.3591090179
2016	0.9152766223	0.3590961933
2017	0.9152773631	0.3590924042
2018	0.9152737709	0.3591038568
2019	0.915273718	0.3591044191
2020	0.9152641866	0.3591177152
2021	0.9152633866	0.3591161493
2022	0.9152569088	0.3591241887
2023	0.9152539765	0.3591263042
2024	0.9152488621	0.3591430354
2025	0.9152557197	0.3591288305
2026	0.9152494536	0.3591411051
2027	0.9152529181	0.3591347112
2028	0.915249908	0.3591443648
2029	0.9152440341	0.3591522528
2030	0.9152454598	0.3591509977
2031	0.9152472217	0.3591434997
2032	0.9152474894	0.359144126
2033	0.9152396202	0.3591544962
2034	0.9152444139	0.3591519032
2035	0.9152468637	0.3591516542
2036	0.9152442147	0.3591572295
2037	0.9152387455	0.3591710206
2038	0.9152405042	0.3591694793
2039	0.9152318474	0.359183854
2040	0.9152297183	0.3591936875
2041	0.9152320186	0.3591916166
2042	0.9152307019	0.3591999064
2043	0.915229214	0.3592046648
2044	0.9152392248	0.359186763
2045	0.9152339237	0.3591984221
2046	0.9152222475	0.3592229898
2047	0.9152264342	0.3592147988
2048	0.9152244576	0.3592219445
2049	0.9152168934	0.3592360122
2050	0.9152051457	0.3592578443
2051	0.9152041464	0.3592566882
2052	0.9152039254	0.3592581023
2053	0.9151987332	0.3592689907
2054	0.9152015784	0.3592642285
2055	0.9152061449	0.359252311
2056	0.9152080063	0.3592504024
2057	0.915211446	0.359249653
2058	0.9152133791	0.3592405
2059	0.9152149791	0.3592382271
2060	0.9152163954	0.3592402311
2061	0.9152092546	0.3592509612
2062	0.9152119814	0.3592575036
2063	0.9152178553	0.3592548749
2064	0.9152106367	0.3592756962
2065	0.9152122802	0.3592700191
2066	0.9152212545	0.3592563535
2067	0.9152093791	0.3592788847
2068	0.9151938959	0.3593085957
2069	0.9151845606	0.3593307017
2070	0.9151838757	0.3593254843
2071	0.9151858835	0.3593253364
2072	0.9151809279	0.359344163
2073	0.9151804859	0.3593407296
2074	0.9151831069	0.3593337639
2075	0.9151835084	0.3593426606
2076	0.9151891022	0.3593349956
2077	0.9151855286	0.3593416792
2078	0.9151873123	0.3593403576
2079	0.9151833746	0.3593517594
2080	0.9151826119	0.3593549238
2081	0.9151772921	0.3593628103
2082	0.915181289	0.3593585768
2083	0.9151845979	0.3593587487
2084	0.9151953309	0.3593446009
2085	0.9151960002	0.3593415394
2086	0.9151978492	0.359346103
2087	0.9151951504	0.3593506619
2088	0.9151951846	0.3593517655
2089	0.9151894477	0.3593618229
2090	0.9151824096	0.3593739047
2091	0.915159907	0.3594122327
2092	0.9151530277	0.3594223291
2093	0.9151507242	0.3594307702
2094	0.9151436332	0.3594453747
2095	0.9151419429	0.3594517003
2096	0.9151529125	0.3594321373
2097	0.9151509016	0.3594414318
2098	0.9151453421	0.3594513033
2099	0.9151402775	0.359468689
2100	0.915133199	0.3594884716
2101	0.9151352783	0.3594907532
2102	0.9151351165	0.3594956506
2103	0.9151374137	0.3594918009
2104	0.9151332581	0.3594948508
2105	0.9151354371	0.359493437
2106	0.9151351538	0.3594949782
2107	0.9151313811	0.3595033992
2108	0.9151258932	0.3595138809
2109	0.91511648	0.3595354099
2110	0.9151220333	0.359522621
2111	0.9151287943	0.3595145475
2112	0.9151311445	0.3595149977
2113	0.9151313002	0.3595135589
2114	0.9151247695	0.3595229794
2115	0.9151161096	0.3595422007
2116	0.9151019649	0.3595737207
2117	0.9151077734	0.359567945
2118	0.9151081408	0.3595625517
2119	0.9151063073	0.3595664747
2120	0.9151036396	0.3595792906
2121	0.91510514	0.3595773494
2122	0.915099761	0.3595911256
2123	0.915101719	0.3595861868
2124	0.9150992101	0.3595932231
2125	0.9150988365	0.3595879508
2126	0.9150937066	0.3595979873
2127	0.915087814	0.3596126018
2128	0.9150811962	0.3596277052
2129	0.9150840475	0.359623644
2130	0.915082765	0.3596285528
2131	0.9150820927	0.3596293962
2132	0.9150747775	0.3596460947
2133	0.9150663013	0.3596645441
2134	0.9150685301	0.3596609038
2135	0.9150672196	0.3596672689
2136	0.9150543263	0.3596938167
2137	0.9150575761	0.3596885189
2138	0.915061601	0.3596822234
2139	0.9150621364	0.3596781002
2140	0.9150688787	0.3596728775
2141	0.9150583387	0.3596940387
2142	0.9150591449	0.3596937152
2143	0.9150572088	0.3597008862
2144	0.9150638764	0.359691267
2145	0.9150597301	0.3596937743
2146	0.915061078	0.3596971575
2147	0.9150597239	0.3597008341
2148	0.9150544882	0.3597087725
2149	0.9150570998	0.3597037358
2150	0.9150499434	0.3597162232
2151	0.9150550578	0.3597120869
2152	0.915054759	0.3597130905
2153	0.915052359	0.3597152583
2154	0.9150561006	0.3597069436
2155	0.9150578282	0.3597123929
2156	0.9150589986	0.3597126506
2157	0.9150504259	0.3597310135
2158	0.9150483092	0.3597362009
2159	0.9150494734	0.3597344533
2160	0.9150492026	0.3597386589
2161	0.9150458096	0.3597585108
2162	0.9150504259	0.3597496382
2163	0.915044468	0.359763378
2164	0.915043061	0.359768407
2165	0.9150422392	0.3597681689
2166	0.9150371528	0.3597741209
2167	0.9150391419	0.3597722384
2168	0.9150261023	0.3597958877
2169	0.915020216	0.3598033363
2170	0.9150223669	0.3597931892
2171	0.9150129849	0.3598206071
2172	0.9150167981	0.3598177073
2173	0.9150134113	0.3598267351
2174	0.915013016	0.3598260638
2175	0.9150161226	0.3598223403
2176	0.9150177382	0.3598173229
2177	0.9150073382	0.3598346032
2178	0.9149984636	0.3598518214
2179	0.9149876247	0.3598744305
2180	0.9149960418	0.3598590888
2181	0.9149996527	0.359856652
2182	0.9150077149	0.3598433343
2183	0.9150122005	0.3598377418
2184	0.9150110082	0.3598414601
2185	0.9149986286	0.3598704221
2186	0.9150031857	0.3598595169
2187	0.9149980278	0.3598696425
2188	0.9149904885	0.3598768987
2189	0.9149889477	0.35988286
2190	0.9149795501	0.3599064059
2191	0.9149806862	0.359909088
2192	0.9149729945	0.3599262817
2193	0.9149670645	0.3599338238
2194	0.9149651937	0.3599363452
2195	0.9149684093	0.3599346583
2196	0.9149722754	0.3599280307
2197	0.9149658568	0.3599431781
2198	0.9149684871	0.3599375001
2199	0.914974305	0.3599402017
2200	0.9149635315	0.3599642791
2201	0.9149639144	0.3599621971
2202	0.9149599735	0.3599753121
2203	0.9149604	0.3599693882
2204	0.9149678832	0.3599540274
2205	0.9149657509	0.359958088
2206	0.9149576763	0.3599789003
2207	0.9149593167	0.3599792311
2208	0.9149570412	0.3599867675
2209	0.9149525059	0.3599996347
2210	0.9149567206	0.3599903879
2211	0.9149562039	0.359995115
2212	0.9149540218	0.3599987019
2213	0.9149584638	0.3599916179
2214	0.9149520358	0.3600063997
2215	0.9149454522	0.360021901
2216	0.9149458693	0.3600203554
2217	0.9149457386	0.3600218364
2218	0.9149380842	0.3600408697
2219	0.9149442444	0.3600258704
2220	0.9149397495	0.3600407054
2221	0.9149408826	0.3600407558
2222	0.9149358242	0.3600467075
2223	0.9149481822	0.3600238566
2224	0.9149458382	0.3600260847
2225	0.9149389744	0.360043407
2226	0.9149370881	0.3600521617
2227	0.9149388561	0.3600539029
2228	0.9149366211	0.3600650477
2229	0.9149352453	0.3600702697
2230	0.9149489137	0.3600501747
2231	0.9149445806	0.3600618354
2232	0.9149434164	0.3600656029
2233	0.9149486958	0.3600608402
2234	0.9149402289	0.3600756068
2235	0.9149352951	0.3600879216
2236	0.9149334398	0.3600923004
2237	0.9149343861	0.3600903627
2238	0.9149419907	0.3600730492
2239	0.9149401666	0.3600812567
2240	0.9149408328	0.3600794333
2241	0.9149277465	0.3601063592
2242	0.9149256515	0.3601099012
2243	0.9149173061	0.3601265432
2244	0.9149159146	0.3601268947
2245	0.9149203224	0.3601132737
2246	0.914921222	0.3601146149
2247	0.9149171193	0.3601239331
2248	0.9149182773	0.3601204762
2249	0.9149295332	0.3600986261
2250	0.9149250539	0.3600990956
2251	0.9149211099	0.3601064845
2252	0.9149215053	0.3601016575
2253	0.9149152858	0.3601112897
2254	0.914913801	0.3601152989
2255	0.9149086462	0.3601239442
2256	0.9149076937	0.3601264054
2257	0.9149134991	0.3601186347
2258	0.9149178135	0.3601035304
2259	0.9149189963	0.360102274
2260	0.9149121045	0.3601206194
2261	0.914907868	0.3601375957
2262	0.9149049201	0.3601429313
2263	0.9149095645	0.3601355362
2264	0.9149165465	0.3601225787
2265	0.9149078337	0.3601388789
2266	0.9149033139	0.360148545
2267	0.9148990898	0.3601565845
2268	0.9148946758	0.3601633694
2269	0.9148904237	0.3601730469
2270	0.9148895615	0.360177364
2271	0.9148841576	0.3601936008
2272	0.914887121	0.3601857627
2273	0.9148846837	0.3601920946
2274	0.9148789343	0.3602130045
2275	0.9148728425	0.3602261329
2276	0.9148703834	0.3602239359
2277	0.9148669313	0.3602277271
2278	0.9148648768	0.3602327567
2279	0.9148637375	0.3602351747
2280	0.9148607803	0.3602362238
2281	0.9148555757	0.3602472093
2282	0.9148580099	0.3602425806
2283	0.9148496987	0.360260733
2284	0.9148488302	0.3602575402
2285	0.9148428536	0.3602727881
2286	0.9148375089	0.3602791453
2287	0.9148398933	0.3602771557
2288	0.9148389065	0.3602759867
2289	0.9148395727	0.3602744883
2290	0.9148393392	0.3602824834
2291	0.9148423898	0.3602791638
2292	0.9148440396	0.3602786037
2293	0.9148485874	0.3602694688
2294	0.9148461438	0.3602721637
2295	0.9148486901	0.3602648491
2296	0.9148488582	0.360269403
2297	0.9148452224	0.3602791053
2298	0.9148442014	0.3602805915
2299	0.9148366497	0.3602997974
2300	0.9148368116	0.3602985276
2301	0.9148372163	0.360292728
2302	0.9148356443	0.3603004691
2303	0.9148360272	0.360308298
2304	0.9148418326	0.3603004619
2305	0.9148359058	0.3603159321
2306	0.9148342995	0.3603147385
2307	0.9148343649	0.3603180672
2308	0.9148304365	0.3603260578
2309	0.9148290762	0.3603316456
2310	0.9148285128	0.3603310572
2311	0.9148203541	0.3603468736
2312	0.9148206592	0.3603495823
2313	0.9148264708	0.3603426433
2314	0.914828105	0.3603385528
2315	0.9148277969	0.360342315
2316	0.9148281424	0.360340553
2317	0.9148369019	0.3603320377
2318	0.914838368	0.3603283372
2319	0.9148395602	0.3603272155
2320	0.9148417797	0.3603315749
2321	0.9148411664	0.3603324139
2322	0.9148372567	0.3603437702
2323	0.914842754	0.3603310277
2324	0.9148405314	0.3603294588
2325	0.9148329174	0.3603359017
2326	0.9148271276	0.360347162
2327	0.9148267821	0.3603515805
2328	0.9148350591	0.3603349765
2329	0.9148396909	0.3603303335
2330	0.9148406621	0.3603367898
2331	0.9148447991	0.3603262792
2332	0.9148410948	0.3603332461
2333	0.9148415337	0.3603298858
2334	0.914839333	0.3603399077
2335	0.914845431	0.3603256084
2336	0.9148459757	0.3603293044
2337	0.914846203	0.360332244
2338	0.9148491726	0.3603293689
2339	0.9148438279	0.3603410713
2340	0.9148385828	0.3603495755
2341	0.9148418575	0.3603469799
2342	0.9148308848	0.3603675728
2343	0.9148206187	0.3603830633
2344	0.914816902	0.3603925684
2345	0.9148224459	0.3603843335
2346	0.9148255712	0.3603933304
2347	0.9148242389	0.3603996723
2348	0.9148203105	0.3604039116
2349	0.914812046	0.3604194911
2350	0.9148186389	0.3604096682
2351	0.9148185331	0.3604147158
2352	0.9148111557	0.3604294418
2353	0.9148109471	0.360436571
2354	0.9148154078	0.360429263
2355	0.9148115075	0.3604339141
2356	0.9148115417	0.3604391193
2357	0.9148201331	0.3604307764
2358	0.914821179	0.3604344422
2359	0.9148241206	0.3604323876
2360	0.9148283821	0.3604319195
2361	0.9148222187	0.3604468672
2362	0.9148190062	0.3604551996
2363	0.9148192366	0.3604511771
2364	0.9148233642	0.3604425174
2365	0.9148289486	0.3604315941
2366	0.9148276319	0.3604360259
2367	0.9148328116	0.3604276622
2368	0.9148197004	0.3604487424
2369	0.9148129362	0.3604574249
2370	0.9148176148	0.3604499233
2371	0.9148193611	0.3604505539
2372	0.9148147448	0.36045669
2373	0.9148090016	0.3604726514
2374	0.9148056211	0.3604802529
2375	0.9148106888	0.3604757872
2376	0.914808376	0.3604866187
2377	0.914810723	0.3604871147
2378	0.9148082141	0.360498455
2379	0.9148144273	0.360484244
2380	0.9148126623	0.3604902833
2381	0.9148148506	0.360487905
2382	0.9148226482	0.3604701379
2383	0.9148234763	0.3604701927
2384	0.9148220039	0.3604712451
2385	0.9148130919	0.3604925399
2386	0.9148022063	0.3605154653
2387	0.9147988787	0.3605266316
2388	0.9147901691	0.3605443227
2389	0.9147822189	0.3605655267
2390	0.9147830998	0.3605686733
2391	0.9147799559	0.360573349
2392	0.9147751497	0.3605792234
2393	0.9147811948	0.3605670245
2394	0.9147805411	0.3605691571
2395	0.9147870998	0.3605612304
2396	0.9147906889	0.3605559958
2397	0.9147884663	0.3605582083
2398	0.9147869909	0.3605614328
2399	0.914781836	0.3605703896
2400	0.9147877877	0.3605584865
2401	0.9147860539	0.3605639472
2402	0.9147867138	0.3605664345
2403	0.9147909908	0.3605563564
2404	0.9147823372	0.3605770432
2405	0.9147895247	0.3605664291
2406	0.9147826734	0.3605816332
2407	0.9147820477	0.3605856689
2408	0.914774247	0.3606013662
2409	0.9147701692	0.3606122173
2410	0.9147658766	0.3606174894
2411	0.914765142	0.3606198038
2412	0.9147639435	0.3606274291
2413	0.9147662128	0.3606281524
2414	0.91475303	0.360653417
2415	0.9147543125	0.3606571966
2416	0.9147533506	0.3606579385
2417	0.9147554362	0.3606624717
2418	0.9147505646	0.3606698686
2419	0.9147433615	0.360683688
2420	0.9147420853	0.360693152
2421	0.9147359468	0.3607032747
2422	0.914732946	0.3607083973
2423	0.914725357	0.3607281282
2424	0.9147174753	0.3607449369
2425	0.914723013	0.3607361557
2426	0.9147217523	0.3607408956
2427	0.9147157166	0.360750585
2428	0.9147180418	0.3607506185
2429	0.9147182504	0.3607546466
2430	0.9147214691	0.360747252
2431	0.9147318379	0.3607263912
2432	0.9147308106	0.3607303807
2433	0.9147285912	0.3607413657
2434	0.9147288215	0.3607401296
2435	0.9147241305	0.3607498369
2436	0.9147229539	0.3607504355
2437	0.9147243951	0.3607486024
2438	0.9147290893	0.3607522082
2439	0.9147293103	0.3607574759
2440	0.9147284387	0.3607598437
2441	0.9147286877	0.3607607158
2442	0.9147288682	0.3607609679
2443	0.9147321274	0.3607539099
2444	0.9147338021	0.3607536299
2445	0.9147282675	0.3607653799
2446	0.9147288558	0.3607722077
2447	0.9147297056	0.3607735925
2448	0.9147347733	0.3607653641
2449	0.9147312309	0.3607724866
2450	0.9147233803	0.3607880948
2451	0.9147266924	0.3607911789
2452	0.9147322394	0.3607881384
2453	0.9147293103	0.3607942477
2454	0.9147336589	0.3607886465
2455	0.914731346	0.3607929415
2456	0.9147314145	0.3607952302
2457	0.9147391001	0.3607806231
2458	0.9147412728	0.3607825136
2459	0.9147340168	0.3607982378
2460	0.9147306519	0.360806374
2461	0.9147226955	0.3608237327
2462	0.9147230908	0.3608202735
2463	0.9147242893	0.3608141916
2464	0.9147223562	0.360820334
2465	0.9147184278	0.3608287053
2466	0.9147185928	0.3608254985
2467	0.9147222473	0.3608203486
2468	0.9147170395	0.360834604
2469	0.9147126785	0.3608465972
2470	0.9147056092	0.3608682444
2471	0.9147143127	0.3608505034
2472	0.9147088154	0.3608683293
2473	0.914707701	0.3608708747
2474	0.9147104123	0.3608683563
2475	0.9147209586	0.3608485478
2476	0.9147233834	0.3608447045
2477	0.9147200527	0.360851635
2478	0.9147191811	0.360855427
2479	0.914717852	0.3608577072
2480	0.9147144279	0.3608696028
2481	0.9147126971	0.3608708279
2482	0.9147153057	0.3608660141
2483	0.914717578	0.3608652307
2484	0.9147162706	0.360872672
2485	0.9147213788	0.3608679722
2486	0.9147179516	0.3608792496
2487	0.9147203049	0.3608725865
2488	0.9147213757	0.3608668977
2489	0.9147236356	0.3608644202
2490	0.9147215313	0.3608799475
2491	0.9147221228	0.3608777988
2492	0.9147248745	0.3608850885
2493	0.9147281492	0.3608805488
2494	0.914721413	0.3609013562
2495	0.9147169586	0.3609106357
2496	0.9147204294	0.3608989538
2497	0.9147202084	0.3608963084
2498	0.9147072061	0.3609205268
2499	0.9146992964	0.3609364834
2500	0.9147047843	0.3609321947
2501	0.914701547	0.3609395392
2502	0.9147053633	0.3609362531
2503	0.9147076979	0.360932321
2504	0.9147030443	0.3609448452
2505	0.9146907735	0.3609709871
2506	0.9146846132	0.3609826822
2507	0.9146852296	0.3609837478
2508	0.9146853603	0.3609862365
2509	0.9146923766	0.3609778949
2510	0.9146912062	0.3609770822
2511	0.9146955455	0.3609650446
2512	0.914699175	0.3609621211
2513	0.9147004731	0.3609606298
2514	0.914702982	0.360953828
2515	0.9147015594	0.3609573675
2516	0.9147064777	0.3609465072
2517	0.9147084045	0.3609446075
2518	0.9147068606	0.360952566
2519	0.91470588	0.3609552838
2520	0.9147059672	0.3609592012
2521	0.9147003517	0.3609746987
2522	0.9147000715	0.3609747398
2523	0.9146972077	0.3609790395
2524	0.9146999346	0.3609748986
2525	0.9146947237	0.3609807041
2526	0.9146846693	0.3609980967
2527	0.9146818273	0.3610054625
2528	0.9146748079	0.3610202557
2529	0.914672797	0.3610297569
2530	0.9146811393	0.3610135636
2531	0.9146782288	0.3610261534
2532	0.914688551	0.3610044019
2533	0.9146860794	0.361008619
2534	0.9146819642	0.3610187267
2535	0.9146767814	0.3610240081
2536	0.9146819798	0.3610203388
2537	0.9146861728	0.3610102216
2538	0.9146830413	0.3610135094
2539	0.9146974007	0.3609955561
2540	0.9146869261	0.3610157065
2541	0.9146905432	0.3610144667
2542	0.914688607	0.3610167677
2543	0.9146944062	0.3610097975
2544	0.9146888031	0.3610246102
2545	0.9146860078	0.3610334701
2546	0.9146891611	0.361027647
2547	0.9146818148	0.3610440286
2548	0.9146865774	0.3610407939
2549	0.9146885541	0.3610452145
2550	0.9146941758	0.3610376056
2551	0.9146866646	0.3610575356
2552	0.9146809214	0.3610709366
2553	0.9146776156	0.3610765905
2554	0.9146774818	0.3610889443
