iter	AUC	Logloss
1723	0.9151565679	0.3587283921
1724	0.9151538516	0.3587347772
1725	0.9151594557	0.3587251609
1726	0.9151606096	0.3587205151
1727	0.9151625306	0.3587211234
1728	0.9151652531	0.3587158711
1729	0.915167776	0.3587123092
1730	0.9151793646	0.3586978241
1731	0.9151743842	0.3587054826
1732	0.9151811546	0.3586959659
1733	0.9151777897	0.3587001643
1734	0.9151771317	0.3586987099
1735	0.9151716306	0.3587087364
1736	0.9151637281	0.3587231277
1737	0.9151629703	0.358725908
1738	0.9151629017	0.358725727
1739	0.9151641616	0.3587250502
1740	0.9151586636	0.3587360858
1741	0.915140183	0.3587729016
1742	0.9151288189	0.3587972674
1743	0.9151251266	0.3588020186
1744	0.9151197377	0.3588106893
1745	0.9151166909	0.3588237092
1746	0.9151171805	0.3588288572
1747	0.9151212159	0.3588203235
1748	0.9151292743	0.3588121757
1749	0.9151271536	0.3588163566
1750	0.9151351777	0.3588058227
1751	0.9151366309	0.3588029561
1752	0.9151295923	0.358817689
1753	0.9151273875	0.3588214626
1754	0.9151220018	0.3588318518
1755	0.9151196379	0.3588371105
1756	0.9151264021	0.3588274054
1757	0.9151235236	0.358837109
1758	0.915117957	0.3588457735
1759	0.915117405	0.3588485013
1760	0.9151237294	0.3588345367
1761	0.9151293397	0.3588243943
1762	0.9151209914	0.3588289576
1763	0.915135686	0.3588046907
1764	0.915136238	0.3588079986
1765	0.915135502	0.3588111689
1766	0.9151378004	0.3588101077
1767	0.9151317597	0.3588246309
1768	0.9151353367	0.3588222539
1769	0.9151369771	0.3588162264
1770	0.9151342016	0.3588202892
1771	0.9151342359	0.3588146952
1772	0.9151362505	0.3588093796
1773	0.9151311735	0.3588222357
1774	0.9151171524	0.3588465972
1775	0.9151142709	0.3588492532
1776	0.9151153187	0.3588446915
1777	0.9151151784	0.3588488544
1778	0.9151127552	0.3588487505
1779	0.91511104	0.3588573297
1780	0.9151149788	0.3588504297
1781	0.9151086418	0.3588616595
1782	0.9151091096	0.3588646453
1783	0.9151092157	0.3588670633
1784	0.9151079745	0.358872766
1785	0.9151008205	0.3588852651
1786	0.9150947206	0.3588974685
1787	0.9150975959	0.3588942117
1788	0.9150990429	0.3588907778
1789	0.9151059287	0.358887901
1790	0.9151216618	0.3588656076
1791	0.9151226847	0.3588604959
1792	0.9151251702	0.3588594199
1793	0.9151317753	0.3588521757
1794	0.9151238168	0.358866257
1795	0.9151198312	0.3588778923
1796	0.9151207918	0.3588737173
1797	0.9151206733	0.3588686783
1798	0.9151351496	0.3588362843
1799	0.91513074	0.3588421618
1800	0.9151272409	0.358850567
1801	0.9151189425	0.3588697607
1802	0.9151094496	0.3588876321
1803	0.9151108716	0.3588829259
1804	0.9151089007	0.3588913544
1805	0.9151148135	0.35888309
1806	0.9151166753	0.3588936581
1807	0.9151125899	0.3589049481
1808	0.915105305	0.3589248824
1809	0.9151023798	0.3589252348
1810	0.9150887142	0.3589493887
1811	0.9150984317	0.3589293854
1812	0.9150947923	0.3589344563
1813	0.9150886487	0.3589459624
1814	0.9150819937	0.358961268
1815	0.915082817	0.3589638555
1816	0.9150902205	0.3589535591
1817	0.9150821809	0.3589717849
1818	0.9150789937	0.3589812114
1819	0.9150774406	0.3589875793
1820	0.9150865843	0.3589626378
1821	0.915077556	0.3589761991
1822	0.9150801507	0.3589762269
1823	0.9150847256	0.3589677485
1824	0.915085078	0.3589704157
1825	0.9150831039	0.3589777959
1826	0.9150749988	0.3589934371
1827	0.9150737451	0.35900273
1828	0.9150728096	0.359004625
1829	0.9150681037	0.3590160683
1830	0.9150651816	0.3590239677
1831	0.9150700559	0.3590170491
1832	0.9150712908	0.359014232
1833	0.9150804189	0.3590028477
1834	0.9150792993	0.3590062806
1835	0.915080765	0.359004947
1836	0.9150805124	0.3590024733
1837	0.9150788066	0.359006223
1838	0.9150787504	0.3590102753
1839	0.9150819314	0.3590037912
1840	0.9150859481	0.3590023665
1841	0.9150865312	0.3590001281
1842	0.915085	0.3590024906
1843	0.9150792962	0.3590108944
1844	0.9150834064	0.3590024301
1845	0.9150838212	0.3590082713
1846	0.9150824459	0.3590164811
1847	0.9150839553	0.3590113642
1848	0.9150805997	0.3590161178
1849	0.9150775342	0.3590197706
1850	0.9150748772	0.3590275459
1851	0.9150613333	0.3590515882
1852	0.9150541637	0.3590654727
1853	0.9150649539	0.3590501221
1854	0.9150787629	0.3590318627
1855	0.915070505	0.3590425844
1856	0.9150661639	0.3590467025
1857	0.9150578467	0.3590608877
1858	0.9150479546	0.3590814704
1859	0.9150571949	0.3590716219
1860	0.9150472405	0.3590852233
1861	0.9150513383	0.359083025
1862	0.9150533154	0.3590743445
1863	0.9150470814	0.3590898416
1864	0.9150529693	0.3590799697
1865	0.9150549558	0.3590713162
1866	0.9150531751	0.35907861
1867	0.9150537801	0.3590793606
1868	0.9150509485	0.3590900053
1869	0.9150470503	0.35909329
1870	0.9150554579	0.3590728263
1871	0.9150354336	0.3591093895
1872	0.9150288659	0.3591201514
1873	0.9150361166	0.3591152813
1874	0.9150275405	0.3591284807
1875	0.9150211662	0.3591369128
1876	0.9150250675	0.35913314
1877	0.9150228658	0.3591412873
1878	0.915025763	0.3591373697
1879	0.9150236704	0.3591438102
1880	0.9150156994	0.3591530689
1881	0.9150130112	0.3591539222
1882	0.915002196	0.3591753182
1883	0.914994727	0.3591902779
1884	0.9149949484	0.3591878266
1885	0.9149984787	0.3591804353
1886	0.9149866531	0.3592027149
1887	0.9149830199	0.3592085178
1888	0.9150038488	0.3591782324
1889	0.9150073946	0.3591745325
1890	0.9150057137	0.3591763546
1891	0.9149963923	0.359193628
1892	0.9149868589	0.3592126965
1893	0.9149866905	0.3592124606
1894	0.9149920731	0.3592004554
1895	0.9149911843	0.3592053724
1896	0.9149845262	0.3592168934
1897	0.9149813203	0.3592276271
1898	0.9149724324	0.3592455908
1899	0.9149776685	0.3592399087
1900	0.9149747682	0.3592466324
1901	0.9149675394	0.3592559258
1902	0.9149661205	0.3592616888
1903	0.9149653533	0.359270285
1904	0.9149689178	0.3592637497
1905	0.914974578	0.3592651775
1906	0.9149744252	0.3592632333
1907	0.9149775812	0.3592656171
1908	0.9149781113	0.3592641703
1909	0.9149732339	0.3592750363
1910	0.9149689303	0.3592895825
1911	0.9149659333	0.3592941331
1912	0.9149540953	0.3593253875
1913	0.9149513665	0.3593310048
1914	0.9149630331	0.3593092321
1915	0.9149641932	0.3593063097
1916	0.9149668221	0.3593134143
1917	0.914959796	0.3593281366
1918	0.9149568615	0.3593376866
1919	0.914948432	0.3593579265
1920	0.9149482012	0.3593592918
1921	0.9149528915	0.3593496566
1922	0.9149425441	0.3593723799
1923	0.9149484756	0.3593553941
1924	0.9149493021	0.3593559778
1925	0.9149468166	0.3593593598
1926	0.9149553583	0.3593470049
1927	0.914956007	0.3593461832
1928	0.9149427874	0.3593710067
1929	0.9149357831	0.3593938789
1930	0.9149369962	0.3593928427
1931	0.9149405638	0.3593893765
1932	0.9149396688	0.3593937615
1933	0.9149319098	0.3594114385
1934	0.9149285231	0.3594163322
1935	0.9149146891	0.359442218
1936	0.9149200344	0.3594308803
1937	0.9149180135	0.3594359109
1938	0.9149094687	0.3594543471
1939	0.9149065996	0.3594557149
1940	0.914905084	0.3594565708
1941	0.9149052804	0.3594600457
1942	0.9149058543	0.3594627596
1943	0.9149017658	0.3594751637
1944	0.9148964331	0.3594822221
1945	0.9148983385	0.3594816483
1946	0.9149046817	0.3594696921
1947	0.9148949705	0.3594923763
1948	0.9148899278	0.3595105056
1949	0.9148859017	0.3595163153
1950	0.9148796677	0.3595270107
1951	0.9148823497	0.3595264913
1952	0.9148792342	0.3595326856
1953	0.9148808465	0.3595362251
1954	0.914865366	0.3595610054
1955	0.9148561413	0.3595749994
1956	0.9148559448	0.3595794677
1957	0.9148559666	0.3595844262
1958	0.9148504561	0.3595940169
1959	0.9148507929	0.3595996084
1960	0.9148505466	0.3595987402
1961	0.9148462305	0.359609664
1962	0.9148429778	0.3596204737
1963	0.9148410069	0.3596260395
1964	0.9148384372	0.3596297287
1965	0.9148364351	0.3596299542
1966	0.9148381596	0.3596302526
1967	0.9148410412	0.3596330641
1968	0.914834065	0.3596429491
1969	0.9148290815	0.3596538072
1970	0.9148281802	0.3596602833
1971	0.9148410069	0.3596369205
1972	0.9148328425	0.3596595452
1973	0.914825492	0.3596792631
1974	0.9148225824	0.3596895761
1975	0.9148231032	0.3596860246
1976	0.9148242509	0.3596811799
1977	0.9148289193	0.3596759678
1978	0.9148291252	0.3596732635
1979	0.9148316075	0.359672236
1980	0.9148213755	0.3596943715
1981	0.9148236427	0.359689284
1982	0.9148198474	0.3596986788
1983	0.9148060977	0.3597235971
1984	0.9147951952	0.3597438777
1985	0.9147966547	0.3597447396
1986	0.9147869154	0.3597655941
1987	0.914795663	0.3597536645
1988	0.9147841274	0.3597745237
1989	0.9147826617	0.359781012
1990	0.9147796242	0.359788095
1991	0.9147804475	0.3597872898
1992	0.9147768113	0.3597957542
1993	0.9147717343	0.3598027861
1994	0.9147754142	0.3598019905
1995	0.914772411	0.359807641
1996	0.9147817698	0.3597850054
1997	0.9147828613	0.3597830451
1998	0.9147777094	0.3597922378
1999	0.9147715971	0.3598104561
2000	0.9147688215	0.3598151516
2001	0.9147728258	0.3598091367
2002	0.9147697758	0.359814441
2003	0.914771123	0.3598114536
2004	0.9147643714	0.3598302365
2005	0.914757838	0.35984209
2006	0.91475684	0.3598433295
2007	0.9147495332	0.3598546391
2008	0.9147422826	0.3598644948
2009	0.914741846	0.3598704497
2010	0.9147379509	0.3598766212
2011	0.9147381848	0.3598755541
2012	0.9147248935	0.3599004163
2013	0.9147265557	0.3599034481
2014	0.9147379415	0.3598874018
2015	0.9147388584	0.3598829647
2016	0.9147327429	0.3599024743
2017	0.9147217406	0.3599215366
2018	0.914724644	0.3599189398
2019	0.9147282241	0.359911032
2020	0.9147256669	0.359915695
2021	0.9147237365	0.3599240263
2022	0.9147203872	0.3599310904
2023	0.9147075948	0.3599553639
2024	0.914697026	0.3599746468
2025	0.9146965177	0.3599772658
2026	0.9146933523	0.3599894863
2027	0.9146913378	0.3599906246
2028	0.9146803823	0.3600121597
2029	0.9146816796	0.3600115339
2030	0.9146788947	0.3600138619
2031	0.9146833542	0.36000972
2032	0.9146796494	0.3600201829
2033	0.9146668446	0.3600417656
2034	0.9146726202	0.3600359602
2035	0.9146740547	0.3600366705
2036	0.9146745349	0.360039333
2037	0.9146697292	0.3600500215
2038	0.9146723831	0.3600502083
2039	0.9146753863	0.3600390512
2040	0.9146765464	0.360040368
2041	0.9146775132	0.3600381469
2042	0.914677903	0.3600447634
2043	0.9146773292	0.3600479536
2044	0.91466938	0.3600610337
2045	0.9146817887	0.360041429
2046	0.9146864167	0.3600312363
2047	0.9146822378	0.3600402856
2048	0.9146817856	0.3600456338
2049	0.9146773541	0.3600500577
2050	0.9146681762	0.3600700483
2051	0.9146666232	0.360071463
2052	0.9146642842	0.3600754914
2053	0.9146559358	0.3600949566
2054	0.9146530855	0.3601068143
2055	0.9146539244	0.3601113019
2056	0.9146536468	0.3601116432
2057	0.9146493089	0.3601198585
2058	0.9146502725	0.3601160307
2059	0.9146544233	0.3601095248
2060	0.9146546541	0.3601063199
2061	0.9146565253	0.3601012784
2062	0.914654626	0.3601074138
2063	0.9146506655	0.3601133671
2064	0.9146497767	0.3601153746
2065	0.91464818	0.3601172001
2066	0.9146410759	0.3601254465
2067	0.9146414595	0.3601331914
2068	0.9146436768	0.3601355241
2069	0.9146474035	0.3601314886
2070	0.9146448587	0.3601387312
2071	0.9146473286	0.3601318852
2072	0.9146409231	0.3601474384
2073	0.9146337691	0.3601647869
2074	0.914631321	0.3601715805
2075	0.9146414501	0.3601560569
2076	0.9146463244	0.3601432742
2077	0.9146424387	0.3601579538
2078	0.9146457912	0.3601567167
2079	0.91463211	0.3601850635
2080	0.9146307254	0.3601871473
2081	0.9146310996	0.3601877879
2082	0.9146243448	0.3602011312
2083	0.9146187158	0.3602140467
2084	0.9146199539	0.3602159214
2085	0.9146158062	0.3602289459
2086	0.9146137479	0.3602344973
2087	0.9146036282	0.3602546025
2088	0.9146002945	0.3602664568
2089	0.9146026396	0.3602595794
2090	0.9145892672	0.3602847068
2091	0.9145943318	0.3602777821
2092	0.914594547	0.3602754117
2093	0.9145945626	0.3602850564
2094	0.9145931124	0.3602835662
2095	0.9145894887	0.3602952648
2096	0.9145874865	0.3602969694
2097	0.9145808128	0.3603138359
2098	0.9145754582	0.3603258279
2099	0.9145690652	0.3603352302
2100	0.9145677336	0.3603379853
2101	0.9145721713	0.3603369907
2102	0.9145618894	0.3603551936
2103	0.9145533102	0.360372024
2104	0.9145527551	0.3603739823
2105	0.9145579849	0.3603628547
2106	0.9145625412	0.360355573
2107	0.9145578321	0.3603645941
2108	0.9145603925	0.3603577445
2109	0.9145640069	0.3603558868
2110	0.914558643	0.3603636511
2111	0.9145551065	0.3603684034
2112	0.9145500887	0.3603834708
2113	0.9145418526	0.3604006352
2114	0.9145408516	0.3604070298
2115	0.9145322849	0.3604185601
2116	0.9145296123	0.360423229
2117	0.9145299241	0.3604275113
2118	0.9145312464	0.3604311107
2119	0.9145250592	0.3604485734
2120	0.9145181422	0.3604564289
2121	0.9145313181	0.3604389188
2122	0.9145327308	0.3604406592
2123	0.9145347517	0.3604377928
2124	0.9145248315	0.3604575877
2125	0.9145167669	0.3604744188
2126	0.914508774	0.3604908055
2127	0.9145072397	0.3604896512
2128	0.9145069996	0.3604887999
2129	0.9145066503	0.3604874485
2130	0.9145108198	0.3604805958
2131	0.9145058364	0.3604861619
2132	0.914496331	0.3605044242
2133	0.914494831	0.360504775
2134	0.9144822288	0.3605250967
2135	0.9144802392	0.3605310006
2136	0.9144767308	0.3605336102
2137	0.9144781466	0.3605265024
2138	0.9144753368	0.3605358692
2139	0.9144777568	0.3605333064
2140	0.9144793535	0.3605349541
2141	0.9144776321	0.3605487017
2142	0.91447442	0.3605599097
2143	0.9144704812	0.3605655811
2144	0.914476815	0.3605540287
2145	0.914473316	0.3605588964
2146	0.9144796093	0.3605480415
2147	0.9144790947	0.3605463599
2148	0.9144709272	0.360558027
2149	0.9144739709	0.3605553282
2150	0.914468872	0.3605668431
2151	0.914464425	0.3605780615
2152	0.9144652171	0.3605780627
2153	0.9144679022	0.3605737268
2154	0.9144692494	0.3605723034
2155	0.9144645934	0.360580629
2156	0.9144628439	0.360578658
2157	0.914458849	0.3605873011
2158	0.9144569155	0.3605879993
2159	0.9144542647	0.3605905879
2160	0.9144508156	0.360604607
2161	0.9144550818	0.3605951674
2162	0.9144511243	0.3606042356
2163	0.9144519258	0.3606004551
2164	0.914450722	0.3606011269
2165	0.9144505474	0.360610727
2166	0.9144532231	0.360611107
2167	0.9144523936	0.3606148234
2168	0.9144559019	0.3606015815
2169	0.9144420961	0.3606232663
2170	0.9144496149	0.3606142695
2171	0.9144415098	0.3606322904
2172	0.9144333766	0.360652477
2173	0.9144267496	0.3606652464
2174	0.9144215915	0.3606777634
2175	0.9144208711	0.3606817709
2176	0.914411478	0.3606976656
2177	0.9144019945	0.360720841
2178	0.9143966399	0.3607315449
2179	0.9143959881	0.3607382735
2180	0.9143899163	0.3607466166
2181	0.9143920494	0.3607457053
2182	0.9143932064	0.3607476535
2183	0.9143827374	0.3607734525
2184	0.9143800959	0.3607814732
2185	0.9143749472	0.3607891774
2186	0.9143650645	0.3608100867
2187	0.9143701197	0.3607965403
2188	0.9143681519	0.360798769
2189	0.9143658566	0.3608086158
2190	0.91436358	0.3608172206
2191	0.914365919	0.3608110586
2192	0.9143625946	0.3608177085
2193	0.9143608482	0.3608196945
2194	0.9143666206	0.3608213844
2195	0.9143665676	0.3608241937
2196	0.9143577452	0.3608417657
2197	0.9143554593	0.3608476915
2198	0.9143612162	0.3608418132
2199	0.9143625852	0.3608463524
2200	0.9143587681	0.3608572291
2201	0.914358581	0.3608569785
2202	0.9143600561	0.3608589738
2203	0.9143596694	0.3608637497
2204	0.9143575144	0.3608715179
2205	0.9143550726	0.3608736755
2206	0.9143620551	0.3608618749
2207	0.9143646965	0.360860075
2208	0.9143622921	0.3608662859
2209	0.9143620894	0.3608695615
2210	0.914368286	0.3608555944
2211	0.9143676061	0.3608631495
2212	0.9143614563	0.3608743403
2213	0.9143617089	0.3608752483
2214	0.9143626414	0.3608763837
2215	0.9143585373	0.3608790181
2216	0.9143508594	0.3608923137
2217	0.9143464654	0.3609057713
2218	0.914343877	0.3609141708
2219	0.9143469051	0.360911418
2220	0.9143408832	0.3609246972
2221	0.9143365764	0.3609317239
2222	0.9143381825	0.3609216773
2223	0.9143365577	0.3609247154
2224	0.9143335296	0.3609280872
2225	0.9143253059	0.3609441528
2226	0.9143260294	0.3609501415
2227	0.9143257082	0.3609543896
2228	0.914332672	0.3609436523
2229	0.9143439924	0.3609300989
2230	0.9143361679	0.360951034
2231	0.9143462003	0.3609372949
2232	0.9143488604	0.3609309987
2233	0.9143484519	0.3609350859
2234	0.9143510122	0.3609372693
2235	0.914355004	0.3609309459
2236	0.9143486234	0.3609354087
2237	0.9143573585	0.3609192317
2238	0.9143467242	0.3609458128
2239	0.9143487388	0.3609530638
2240	0.9143456857	0.3609588841
2241	0.9143364018	0.3609725325
2242	0.9143351637	0.3609765296
2243	0.9143343435	0.3609823311
2244	0.914327676	0.3609967473
2245	0.9143309381	0.3609946062
2246	0.9143323664	0.3609900042
2247	0.9143284401	0.3609990103
2248	0.9143247415	0.3610096048
2249	0.9143188661	0.3610375783
2250	0.9143213797	0.3610337826
2251	0.9143192965	0.3610368907
2252	0.9143198952	0.3610363374
2253	0.9143187164	0.3610409683
2254	0.9143114533	0.3610583352
2255	0.9142988792	0.3610807658
2256	0.9142942014	0.3610926458
2257	0.9142914477	0.3610938629
2258	0.9142886909	0.3611009021
2259	0.9142853634	0.3611081571
2260	0.9142832989	0.3611123218
2261	0.9142845651	0.3611098353
2262	0.9142880859	0.3611002011
2263	0.9142904404	0.3611026439
2264	0.9142865142	0.3611093114
2265	0.9142860994	0.3611113
2266	0.9142921899	0.3611047167
2267	0.9142905839	0.3611058106
2268	0.9142871753	0.3611149657
2269	0.9142854445	0.3611234881
2270	0.9142852449	0.3611212867
2271	0.9142877148	0.3611151856
2272	0.9142908458	0.3611145752
2273	0.9142890308	0.3611205014
2274	0.9142909986	0.3611182507
2275	0.9142995186	0.3610996428
2276	0.9142974385	0.361107097
2277	0.9142824257	0.361140088
2278	0.914284328	0.3611436074
2279	0.9142908427	0.3611319259
2280	0.9142891088	0.3611307469
2281	0.914286536	0.3611407564
2282	0.9142906338	0.3611348263
2283	0.9142877273	0.3611434113
2284	0.9142872439	0.3611535317
2285	0.9142813997	0.3611622284
2286	0.9142767811	0.3611705287
2287	0.9142727707	0.3611870788
2288	0.9142728205	0.3611852244
2289	0.9142726521	0.3611838437
2290	0.9142714889	0.361191992
2291	0.9142636738	0.3612123526
2292	0.9142574772	0.3612293789
2293	0.9142559772	0.3612309274
2294	0.9142537693	0.3612470843
2295	0.914246344	0.3612626701
2296	0.9142481558	0.361264455
2297	0.914246188	0.3612739921
2298	0.9142426485	0.3612857381
2299	0.914238401	0.3612883548
2300	0.9142346837	0.361296229
2301	0.9142364831	0.3612918673
2302	0.9142341847	0.3612883516
2303	0.9142302709	0.3612935985
2304	0.9142282906	0.361301712
2305	0.9142245795	0.3613075123
2306	0.9142199734	0.3613136419
2307	0.9142134868	0.3613238004
2308	0.9142102684	0.3613290079
2309	0.9142183455	0.3613136946
2310	0.9142209745	0.3613095397
2311	0.9142231575	0.3613073105
2312	0.9142229859	0.3613061763
2313	0.9142209807	0.3613097583
2314	0.914217859	0.3613147484
2315	0.9142111978	0.3613269744
2316	0.9142187946	0.3613155304
2317	0.9142116001	0.36133247
2318	0.9142102934	0.361335943
2319	0.9142110325	0.3613382321
2320	0.9142115034	0.361341064
2321	0.9142161844	0.3613384051
2322	0.9142176969	0.3613386915
2323	0.9142133402	0.3613506441
2324	0.9142086281	0.3613594328
2325	0.9142001986	0.3613785852
2326	0.9142013837	0.3613732584
2327	0.9142082726	0.3613667783
2328	0.914209835	0.3613652379
2329	0.9142073869	0.3613685277
2330	0.9142099472	0.3613647755
2331	0.9142018109	0.3613837826
2332	0.9141948627	0.3613913991
2333	0.9141949033	0.3613916346
2334	0.9141958451	0.3613919416
2335	0.9141967495	0.3613952397
2336	0.9142051821	0.3613854503
2337	0.9142012807	0.3613952633
2338	0.9141942297	0.361415768
2339	0.9141995219	0.3614042365
2340	0.9142017454	0.3614014511
2341	0.9141946133	0.3614076514
2342	0.9141913731	0.3614148926
2343	0.9141744393	0.3614519624
2344	0.914160886	0.3614837188
2345	0.9141667614	0.3614754036
2346	0.9141586781	0.3614935045
2347	0.9141585066	0.3614949537
2348	0.9141553007	0.3614999197
2349	0.9141502486	0.3615086028
2350	0.9141291391	0.3615523457
2351	0.9141320986	0.3615462396
2352	0.9141366236	0.3615364364
2353	0.9141318553	0.3615526381
2354	0.9141422277	0.3615337667
2355	0.9141414137	0.3615369116
2356	0.9141412796	0.3615473923
2357	0.914133424	0.3615577095
2358	0.9141229518	0.3615797384
2359	0.9141175754	0.3615922669
2360	0.914116353	0.3615920335
2361	0.9141108955	0.3616077507
2362	0.9141060648	0.3616129303
2363	0.9141019078	0.3616281119
2364	0.9140983152	0.3616325887
2365	0.9140950688	0.3616375701
2366	0.9140918785	0.3616532991
2367	0.9141002549	0.3616401164
2368	0.9140967372	0.361649329
2369	0.9140984649	0.3616533962
2370	0.9140962881	0.3616653789
2371	0.9140918286	0.3616783754
2372	0.9140888691	0.3616834832
2373	0.9140910334	0.3616760624
2374	0.9140954929	0.3616672919
2375	0.9140965189	0.3616657114
2376	0.9140927797	0.3616754514
2377	0.9140885978	0.3616870909
2378	0.9140943421	0.3616693517
2379	0.9141002518	0.3616617691
2380	0.9140942299	0.3616770305
2381	0.9140980688	0.3616733695
2382	0.9141026282	0.3616685846
2383	0.9141035544	0.3616683665
2384	0.9141006822	0.3616766115
2385	0.9141002019	0.3616794784
2386	0.9140970896	0.3616863173
2387	0.9140962757	0.3616871654
2388	0.9140948505	0.3616939938
2389	0.9140895957	0.3617029814
2390	0.9140931696	0.3616932951
2391	0.9140930074	0.3616983863
2392	0.9140940989	0.361698198
2393	0.9140928109	0.3617027863
2394	0.9140927829	0.3617039725
2395	0.9140934378	0.3616996363
2396	0.9140952496	0.3616905236
2397	0.9140896986	0.3617032273
2398	0.914080134	0.3617183027
2399	0.9140823419	0.3617130466
2400	0.9140684113	0.3617351831
2401	0.9140650526	0.361744974
2402	0.914064404	0.3617447755
2403	0.9140688947	0.3617446007
2404	0.9140681774	0.3617473864
2405	0.9140601721	0.3617627267
2406	0.9140633655	0.3617566976
2407	0.9140670984	0.361748684
2408	0.9140574402	0.3617668286
2409	0.9140595172	0.3617588478
2410	0.9140566637	0.3617698693
2411	0.914055962	0.3617696293
2412	0.914053673	0.361777193
2413	0.9140470336	0.361791106
2414	0.9140469587	0.3617984041
2415	0.9140509661	0.3617958222
2416	0.9140441364	0.3618133759
2417	0.9140361716	0.3618321512
2418	0.9140304584	0.3618423978
2419	0.914033025	0.3618397155
2420	0.914042521	0.3618228087
2421	0.914036287	0.361838217
2422	0.9140404846	0.3618310212
2423	0.9140459608	0.3618250332
2424	0.914036708	0.3618415648
2425	0.9140306705	0.3618597032
2426	0.9140304615	0.3618619652
2427	0.9140322859	0.3618592914
2428	0.9140332277	0.3618592878
2429	0.9140349304	0.3618589917
2430	0.9140251569	0.3618827385
2431	0.9140164685	0.3619006662
2432	0.9140161099	0.3619025463
2433	0.9140181432	0.3619042096
2434	0.9140217327	0.3619044261
2435	0.9140194904	0.3619085187
2436	0.9140220352	0.3618966573
2437	0.9140154581	0.361907956
2438	0.9140154831	0.3619076444
2439	0.9140108021	0.3619209674
2440	0.9140087719	0.3619287787
2441	0.9140089123	0.3619297919
2442	0.9140080578	0.3619298057
2443	0.9140154893	0.3619216315
2444	0.9140130444	0.3619332933
2445	0.9140190414	0.3619225851
2446	0.9140212524	0.3619211881
2447	0.9140086191	0.3619511042
2448	0.9140075307	0.3619588569
2449	0.9140031959	0.3619670806
2450	0.9140133625	0.361950829
2451	0.9140069694	0.3619682185
2452	0.9140065827	0.3619672797
2453	0.9140063332	0.3619657963
2454	0.9140086441	0.3619646003
2455	0.9139989079	0.3619806234
2456	0.913997043	0.3619846121
2457	0.9139971678	0.3619878272
2458	0.9139952062	0.3619984295
2459	0.9139994817	0.3619887318
2460	0.9140038197	0.3619883802
2461	0.9140020234	0.3619893406
2462	0.9139948943	0.362001708
2463	0.9140027656	0.3619921336
2464	0.9139997874	0.3619994472
2465	0.9140082605	0.3619899986
2466	0.9140071908	0.3619871423
2467	0.9140024194	0.36199136
2468	0.9140118843	0.3619720394
2469	0.9140074777	0.3619812243
2470	0.9140077241	0.3619769612
2471	0.9140099289	0.3619770171
2472	0.914016138	0.361962266
2473	0.914008669	0.3619810885
2474	0.9140030899	0.3619952164
2475	0.9140000119	0.3620095141
2476	0.9140020421	0.3620120667
2477	0.9140001491	0.3620169643
2478	0.9139980628	0.3620250102
2479	0.9139901011	0.3620401545
2480	0.9139869171	0.3620462572
2481	0.913987837	0.3620451332
2482	0.9139862559	0.3620546257
2483	0.9139868827	0.3620524531
2484	0.9139869576	0.3620516564
2485	0.9139875158	0.3620611712
2486	0.9139853079	0.3620717432
2487	0.9139892965	0.3620719687
2488	0.9139838297	0.3620840505
2489	0.9139812007	0.3620895295
2490	0.9139856073	0.3620853139
2491	0.9139677317	0.3621226417
2492	0.9139661506	0.3621283419
2493	0.9139644665	0.3621373448
2494	0.9139689448	0.3621242494
2495	0.9139638272	0.3621417595
2496	0.9139539414	0.3621609418
2497	0.9139508072	0.3621727379
2498	0.9139484091	0.3621797141
2499	0.9139501617	0.3621790452
2500	0.9139403975	0.3621921181
2501	0.913937123	0.3622005577
2502	0.9139397176	0.3621974371
2503	0.9139393621	0.3621980019
2504	0.9139428362	0.3621964575
2505	0.9139378028	0.3622074703
2506	0.9139364119	0.36221168
2507	0.9139334961	0.3622170754
2508	0.9139367675	0.3622098923
2509	0.9139352331	0.3622147776
2510	0.9139279575	0.3622321765
2511	0.9139272839	0.3622429148
2512	0.9139216331	0.3622563567
2513	0.9139266477	0.3622519672
2514	0.9139215832	0.3622674718
2515	0.9139124708	0.3622886385
2516	0.9139140862	0.3622885818
2517	0.9139112264	0.3623005572
2518	0.9139108148	0.3623035174
2519	0.9139035142	0.3623250588
2520	0.9139025069	0.3623251228
2521	0.9139019144	0.3623351985
2522	0.913901431	0.3623342066
2523	0.9138995443	0.3623388163
2524	0.9138997127	0.362340327
2525	0.9138920722	0.3623572428
2526	0.913892434	0.3623564376
2527	0.9138882052	0.3623664128
2528	0.9138909059	0.3623724559
2529	0.9138924777	0.3623714106
2530	0.9138938561	0.362365221
2531	0.9139020735	0.3623530285
2532	0.9139033739	0.3623622868
2533	0.9139115134	0.3623536625
2534	0.9139179002	0.3623457576
2535	0.913911847	0.3623558146
2536	0.9139051577	0.3623626584
2537	0.9138992169	0.3623735225
2538	0.9138969933	0.3623786537
2539	0.9138929548	0.3623876563
2540	0.9138881054	0.362399651
2541	0.9138886761	0.3623945899
2542	0.9138908311	0.3623898652
2543	0.913880914	0.362407733
2544	0.913892724	0.3623857554
2545	0.9138884485	0.3623920674
2546	0.9138858569	0.3624009151
2547	0.9138783038	0.3624201102
2548	0.9138784909	0.3624185537
2549	0.9138769566	0.3624148585
2550	0.9138722226	0.3624246531
2551	0.9138729991	0.3624237939
2552	0.9138734388	0.3624295669
2553	0.9138703826	0.3624396703
2554	0.9138648067	0.3624475605
