iter	Logloss
2924	0.2894254237
2925	0.2894120883
2926	0.2893874327
2927	0.2893669112
2928	0.2893526661
2929	0.2893285805
2930	0.2893043981
2931	0.289291081
2932	0.2892785585
2933	0.2892670493
2934	0.28925499
2935	0.2892337641
2936	0.2892225468
2937	0.2892113186
2938	0.2891888553
2939	0.2891649526
2940	0.2891465901
2941	0.2891291159
2942	0.2891107325
2943	0.2890980972
2944	0.2890815187
2945	0.2890555438
2946	0.2890398707
2947	0.2890225509
2948	0.289002153
2949	0.2889825039
2950	0.2889665271
2951	0.2889460986
2952	0.2889316576
2953	0.2889109759
2954	0.2888901877
2955	0.2888718801
2956	0.2888495134
2957	0.2888325799
2958	0.288819005
2959	0.2887961594
2960	0.2887766254
2961	0.2887484633
2962	0.2887250128
2963	0.2887045459
2964	0.2886696605
2965	0.2886461892
2966	0.2886180152
2967	0.2885953988
2968	0.2885822786
2969	0.2885585859
2970	0.2885457325
2971	0.2885244985
2972	0.2884983332
2973	0.2884758652
2974	0.2884522728
2975	0.288431247
2976	0.2884080047
2977	0.2883930074
2978	0.2883653691
2979	0.2883464239
2980	0.2883321035
2981	0.2883140526
2982	0.2882923747
2983	0.2882789988
2984	0.2882530172
2985	0.2882349083
2986	0.2882105135
2987	0.2881966782
2988	0.2881786817
2989	0.2881604565
2990	0.2881334518
2991	0.2881146329
2992	0.2880913395
2993	0.2880714725
2994	0.2880544023
2995	0.288032376
2996	0.2880170176
2997	0.2880023171
2998	0.2879800976
2999	0.2879641847
