iter	Logloss
2928	0.2935654346
2929	0.2935406881
2930	0.2935277529
2931	0.2935037576
2932	0.2934872429
2933	0.2934617302
2934	0.2934407615
2935	0.2934286052
2936	0.2934076242
2937	0.2933879982
2938	0.293379657
2939	0.2933599165
2940	0.2933416558
2941	0.2933179299
2942	0.2932925835
2943	0.2932722251
2944	0.2932540555
2945	0.2932325792
2946	0.2932159847
2947	0.2932046539
2948	0.2931840064
2949	0.2931630739
2950	0.2931441665
2951	0.2931244789
2952	0.2931057846
2953	0.2930870957
2954	0.2930700508
2955	0.2930454892
2956	0.2930375814
2957	0.2930192319
2958	0.293001485
2959	0.2929865641
2960	0.2929581184
2961	0.2929337678
2962	0.2929152514
2963	0.2928947747
2964	0.2928793677
2965	0.292857499
2966	0.2928422078
2967	0.2928300737
2968	0.2928197554
2969	0.292804489
2970	0.2927831583
2971	0.2927635002
2972	0.292746607
2973	0.2927328031
2974	0.2927143554
2975	0.292702182
2976	0.2926865248
2977	0.2926612678
2978	0.2926394357
2979	0.2926212837
2980	0.2926095728
2981	0.2925942933
2982	0.2925827762
2983	0.2925663731
2984	0.2925519913
2985	0.2925325132
2986	0.2925152746
2987	0.2924950176
2988	0.2924761008
2989	0.2924548523
2990	0.2924391505
2991	0.2924239805
2992	0.2924053133
2993	0.2923970459
2994	0.292381824
2995	0.2923651944
2996	0.2923429508
2997	0.2923299087
2998	0.2923040808
2999	0.2922933
