iter	Logloss
2925	0.28912276
2926	0.2891029676
2927	0.2890811427
2928	0.2890651198
2929	0.2890472648
2930	0.2890307498
2931	0.2890137219
2932	0.2890002645
2933	0.2889820441
2934	0.288954927
2935	0.2889397377
2936	0.2889182166
2937	0.2889087634
2938	0.2888892981
2939	0.2888617274
2940	0.2888323083
2941	0.2888165345
2942	0.2887996932
2943	0.2887714499
2944	0.2887523167
2945	0.288733807
2946	0.2887167086
2947	0.2886934556
2948	0.2886797663
2949	0.2886564234
2950	0.2886317521
2951	0.2886071125
2952	0.2885808668
2953	0.2885605209
2954	0.2885400347
2955	0.2885240666
2956	0.2885073467
2957	0.288488713
2958	0.2884631837
2959	0.2884340939
2960	0.2884182286
2961	0.2883948545
2962	0.2883709765
2963	0.2883572901
2964	0.2883448401
2965	0.2883295574
2966	0.288311919
2967	0.2882927799
2968	0.2882796456
2969	0.2882562777
2970	0.2882376105
2971	0.2882224555
2972	0.2882068572
2973	0.2881883222
2974	0.2881684206
2975	0.2881466438
2976	0.2881297591
2977	0.2881118838
2978	0.2880901341
2979	0.2880713261
2980	0.2880529545
2981	0.2880344889
2982	0.2880081127
2983	0.2879828002
2984	0.2879572565
2985	0.2879356199
2986	0.2879136339
2987	0.2878912401
2988	0.2878682491
2989	0.2878564876
2990	0.2878370627
2991	0.287821083
2992	0.2877946717
2993	0.287777063
2994	0.2877568935
2995	0.2877418024
2996	0.2877296681
2997	0.2877113778
2998	0.2876908214
2999	0.2876706239
